player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1823400510689,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4189279291706,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.3883634139106,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-03-04,1431.2934011679029,0.2,0.3333333333333333,0.2,6.9,110.1,0.5822619047619048,1448.7070833948803,1,0.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-02-26,1528.6765203842608,0.75,0.6666666666666666,0.75,3.6666666666666665,97.0,0.3666666666666667,1510.3147507176784,0,1.0,1.0,1.0,0.0
Adria Soriano Barrera,2025-09-12,1488.1928641197721,0.4,0.3333333333333333,0.0,8.5,116.0,0.7083333333333333,1502.6256617061504,1,1.0,0.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Mannarino,2026-03-05,1537.1407451959487,0.5,0.3333333333333333,0.5,7.2,113.4,0.5698989898989899,1524.6907513253504,0,0.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4208899382345,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.8038229802178,0,1.0,,,
Alan Magadan,2025-07-14,1500.0,,,,,,,1480.5392400834453,0,,,,
Albert Ramos-Vinolas,2025-05-26,1414.8549430534881,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.3156488505265,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2396037794683,0.0,0.0,,2.0,75.0,0.4,1467.9770175792057,0,0.0,,,
Alejandro Davidovich Fokina,2026-02-26,1676.0281520501394,0.7,0.6666666666666666,0.7,4.9,109.8,0.6590800865800865,1651.1356475384023,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.7405682800047,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1470.972583741553,0,0.0,1.0,0.0,
