player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1458579403177,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7383616519242,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5287292558173,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-08-19,1469.9409100297473,0.4,0.6666666666666666,0.4,5.0,124.5,0.46119047619047626,1456.9776470438967,0,1.0,1.0,0.0,0.0
Adolfo Daniel Vallejo,2026-08-18,1561.0961707998229,0.5,0.6666666666666666,0.6666666666666666,3.1,124.2,0.5549875505757859,1552.1030118923643,0,1.0,1.0,0.0,0.0
Adria Soriano Barrera,2026-02-06,1502.7658771713513,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.736963280175,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9385993083565,0,,,,
Adrian Mannarino,2026-08-14,1484.7687058807808,0.4,0.3333333333333333,0.3,3.1,101.6,0.6027777777777777,1471.0932779170357,0,0.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568027143487,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2705864039049,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1359591818398,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.263693206478,1,0.0,,,
Alan Magadan,2026-02-06,1480.539462690072,0.0,0.0,0.0,2.0,124.0,0.25,1469.6981968621612,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8623210117116,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3507716792305,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0158683967559,0.0,0.0,,2.0,75.0,0.4,1468.7176062097524,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.1887341190366,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.5803850403702,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1235752891841,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-18,1608.0951118076102,0.6,0.3333333333333333,0.6,6.4,117.2,0.7272690272690272,1599.8028654331754,0,1.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9497594702934,0,,,,
Aleksandar Kovacevic,2026-08-17,1437.7052111135863,0.2,0.3333333333333333,0.4,8.3,118.9,0.6426010101010101,1432.1377864636268,0,1.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1438.8747274032623,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.3026502416571,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1097706988146,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.5704062054665,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.1850441365268,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.7816167881817,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5150821168595,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9556099534695,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.745019547283,0,0.0,,,
Alex Bolt,2026-04-02,1505.9637650890124,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.3296440725724,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6711606001322,1,,,,
Alex Hernandez,2026-07-28,1485.7265681721658,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8703033337345,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.782881398141,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.0167460965022,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-16,1634.615745104949,0.6,0.6666666666666666,0.7,7.0,138.3,0.6421794871794873,1625.0642006949108,0,1.0,0.0,1.0,1.0
Alex Molcan,2026-07-23,1609.0163855801982,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1595.1684826575156,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.082118082154,1,,,,
Alex de Minaur,2026-08-20,1724.3341090433885,0.7,0.6666666666666666,0.5,4.7,121.5,0.6683116883116884,1712.2047177943725,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-08-17,1650.6637590040962,0.5,0.6666666666666666,0.6,8.11111111111111,125.33333333333333,0.6705595058536234,1636.7274373201603,0,1.0,0.0,1.0,0.0
Alexander Bublik,2026-07-25,1682.2329355640281,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.4951611246756,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5512203056685,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.7303557239113,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.489083127794,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9674183608984,1.0,1.0,1.0,0.5,115.0,0.8,1514.934791743962,0,1.0,1.0,,
Alexander Zverev,2026-08-20,1907.1125032971704,0.8,0.6666666666666666,0.7,13.4,157.7,0.5697222222222222,1883.7140122026549,0,1.0,1.0,0.0,0.0
Alexandre Muller,2026-07-20,1433.5665122675741,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1423.4851113095895,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-08,1539.665708283776,0.4,0.6666666666666666,0.4,8.2,105.2,0.47493235930735933,1527.5839322096751,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.549109398811,0,,,,
Alexis Galarneau,2026-08-04,1448.3166818446675,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.5368346808564,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.8013404592052,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.19634847424,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8249724298562,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4251174675164,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.962163984268,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7815209867933,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.268381607686,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.672522690387,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1562.8032893641198,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1550.9876616547926,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.2503981501256,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.063693473025,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8240044151858,0.3333333333333333,0.3333333333333333,0.5,2.0,139.66666666666666,0.7021164021164021,1473.5936329631925,1,0.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.6533256728053,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.4851315488645,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1486.026493465598,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.7510537082826,0,0.0,,,
Andrey Rublev,2026-08-18,1672.67903120467,0.6,0.3333333333333333,0.5,9.6,117.3,0.6684426684426685,1654.965310912753,0,1.0,0.0,0.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.4918909369233,0,,,,
Anton Shepp,2026-02-06,1500.0,0.0,0.0,0.0,12.0,167.0,0.8125,1498.7058095027646,0,1.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055853111812,1,,,,
Aristotelis Thanos,2025-02-01,1498.7490168407282,0.5,0.5,1.0,4.0,136.0,0.6,1514.8418726858392,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.6139045875548,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.8991225936425,0,1.0,0.0,1.0,1.0
