player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0913410355408,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7326604597874,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5250309889177,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.5436776599388,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.2484385018768,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-07-15,1547.6143189753684,0.5,0.3333333333333333,0.6,4.0,127.8,0.5518270128564247,1564.5961455147701,1,1.0,0.0,0.0,0.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.3937687684488,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0388611128976,0,,,,
Adrian Mannarino,2026-07-02,1497.0044940492996,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.4067697550138,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1414322912574,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1479.8740296714311,0.0,0.0,0.0,2.0,124.0,0.25,1469.0176296476857,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8079086572939,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.316412727234,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-15,1683.356112855563,0.8,0.6666666666666666,0.5,5.3,120.5,0.7137566137566138,1690.274015098575,1,0.0,1.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-30,1587.2202846793923,0.5,0.0,0.6,5.777777777777778,106.0,0.4816849816849817,1572.4541144367722,0,0.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.8293887713478,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.3882417695113,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.8760992255013,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.7314678458154,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0207942936306,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8140157843443,0,0.0,,,
Alex Bolt,2026-04-02,1506.4012740791832,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7410420645303,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7907589306092,0,1.0,0.0,,
