player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1360854279462,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4229509834488,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-03-22,1464.793337654587,0.3,0.6666666666666666,0.3,8.1,101.7,0.6598809523809523,1458.4234731661938,0,1.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-02-26,1557.417685153748,0.8333333333333334,1.0,0.8333333333333334,3.6,91.4,0.5086363636363636,1538.426788375043,0,1.0,1.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.76807078185,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7790723262497,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Mannarino,2026-03-20,1537.3053505866928,0.6,0.3333333333333333,0.6,7.5,116.8,0.6399999999999999,1528.9616665789467,0,1.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4533801613452,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1779073186483,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0220134798046,1,0.0,,,
Alan Magadan,2026-02-06,1480.5516668257,0.0,0.0,0.0,2.0,124.0,0.25,1469.6664763340036,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.891754588475,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.3350810529278,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2398556496012,0.0,0.0,,2.0,75.0,0.4,1467.977257874928,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-21,1665.3969956160913,0.6,0.6666666666666666,0.6,5.2,107.3,0.6188419913419914,1641.02362025625,0,0.0,1.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0846321683423,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-03-24,1619.8657498315722,0.7,0.6666666666666666,0.5,6.4,106.6,0.5364583333333333,1604.6737258006017,0,1.0,1.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0011187598707,0,,,,
Aleksandar Kovacevic,2026-03-20,1473.5974005586402,0.5,0.6666666666666666,0.5,13.5,105.5,0.75,1455.6429473615985,0,0.0,1.0,1.0,0.0
Aleksandar Vukic,2026-03-21,1480.092236336611,0.4,0.3333333333333333,0.4,5.7,96.1,0.5986904761904761,1466.2679343991017,0,0.0,0.0,1.0,1.0
Aleksandre Bakshi,2025-09-13,1512.8280302238304,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.557364818593,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9913015409866,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7848646240525,0,0.0,,,
Alex Bolt,2025-06-30,1496.9878252618562,0.42857142857142855,0.3333333333333333,0.4,6.285714285714286,87.28571428571429,0.40598290598290604,1487.871807573945,0,0.0,1.0,1.0,0.0
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.1705598345402,1,,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7759753139944,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.1099008222143,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.374689191893,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-03-24,1640.0241699740732,0.7,0.6666666666666666,0.7,7.4,103.9,0.6408119658119659,1652.6176857700748,1,0.0,1.0,1.0,0.0
Alex Molcan,2026-02-06,1512.570682312397,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,118.66666666666667,0.36190476190476195,1516.9751424376636,1,0.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3140933307818,1,,,,
Alex de Minaur,2026-03-21,1794.8883405685435,0.7,0.3333333333333333,0.7,5.1,119.5,0.48660714285714285,1770.857075074244,0,0.0,1.0,0.0,1.0
Alexander Blockx,2026-02-06,1478.6125972020586,0.6,0.6666666666666666,0.6,6.777777777777778,108.2,0.5455908289241623,1497.0175048640128,1,0.0,1.0,1.0,1.0
Alexander Bublik,2026-03-21,1732.2854031170227,0.6,0.3333333333333333,0.6,11.1,108.4,0.7385762385762386,1711.7116548013046,0,0.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5330836921746,0,0.0,,,
Alexander Shevchenko,2026-03-23,1555.1842025848723,0.5,0.6666666666666666,0.5,7.2,117.6,0.6306826506826507,1542.335992745067,0,1.0,1.0,0.0,1.0
Alexander Vasilev,2026-02-06,1529.9791120015645,1.0,1.0,1.0,0.5,115.0,0.8,1514.9597012909105,0,1.0,1.0,,
Alexander Zverev,2026-03-28,1861.425274773259,0.8,1.0,0.8,10.4,102.6,0.7444444444444445,1854.0017747874242,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-03-19,1498.7392315518066,0.5,0.3333333333333333,0.5,5.1,119.6,0.5733080808080808,1488.0855212587423,0,0.0,0.0,1.0,0.0
Alexei Popyrin,2026-03-19,1502.5540150772692,0.2,0.3333333333333333,0.2,11.7,105.3,0.5066666666666666,1488.3951476548689,0,0.0,0.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2309947637225,0,,,,
Alexis Galarneau,2026-03-05,1478.81209643286,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.2618317513752,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.768739452897,0,0.0,,,
Alibek Kachmazov,2025-07-14,1508.7747119369938,0.6,0.3333333333333333,0.6,5.8,94.8,0.40625,1492.4225020849833,0,0.0,1.0,1.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1485.8224770882694,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.3531873274842,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7261401760404,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2365496340317,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
