player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.080343353988,0,,,,
Abdullah Shelbayh,2026-06-24,1459.6672867063498,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.470520721346,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.97080217615,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.6170704975377,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-06-29,1553.3459547388352,0.5,0.3333333333333333,0.0,4.2,109.3,0.575552503052503,1533.124711119896,0,0.0,0.0,1.0,0.0
Adria Soriano Barrera,2026-02-06,1502.7649776228136,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.6376483857432,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9206162712571,0,,,,
Adrian Mannarino,2026-07-02,1497.0941072499973,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.4974000125462,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4209138315625,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1830344436053,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.736306793522,0,1.0,,,
Alan Magadan,2026-02-06,1480.5162127699616,0.0,0.0,0.0,2.0,124.0,0.25,1469.623847819728,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.0928238953288,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.5813860911267,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.241987159866,0.0,0.0,,2.0,75.0,0.4,1467.979291433988,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-05,1696.8695785757404,0.9,1.0,0.9,4.9,102.3,0.7097883597883599,1683.4756715183878,0,1.0,1.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.107997860583,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-30,1587.024689997243,0.5,0.0,0.6,5.777777777777778,106.0,0.4816849816849817,1572.2452256074703,0,0.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0296337096995,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.6332980332731,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.1982355561881,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.6466083656696,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.5328538982747,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.1113995759931,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1513.870376028079,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9606831223164,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7829099571552,0,0.0,,,
Alex Bolt,2026-04-02,1506.942647878922,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2567428965392,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7769748766964,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7591897137704,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9956688280663,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.41389953058,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.6408420057262,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-02,1569.8092453925735,0.6,0.3333333333333333,0.5,4.3,110.6,0.5729069405539994,1559.7500793016545,0,1.0,0.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820817961526,1,,,,
Alex de Minaur,2026-07-06,1745.4206668370398,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1729.189796784026,0,1.0,1.0,1.0,0.0
