player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.136899006652,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4066413850644,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-01,1458.7890040964692,0.3,0.3333333333333333,0.4,6.7,94.7,0.6770238095238095,1442.7841074816617,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-02,1550.1573121749398,0.75,0.6666666666666666,0.75,3.857142857142857,86.71428571428571,0.4347402597402597,1541.9418205188365,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.9302453202226,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.8480089672585,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0405607451569,0,,,,
Adrian Mannarino,2026-04-13,1499.1155696582332,0.3,0.0,0.125,5.7,107.5,0.5078571428571428,1482.3860533966001,0,0.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4209536957896,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.182875298553,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.0220248929763,0,1.0,,,
Alan Magadan,2026-02-06,1480.5317876361241,0.0,0.0,0.0,2.0,124.0,0.25,1469.728256587634,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9678359502946,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4528629314773,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0119166986408,0.0,0.0,,2.0,75.0,0.4,1468.7138361439127,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-21,1665.3105056249042,0.6,0.6666666666666666,0.6,5.2,107.3,0.6188419913419914,1640.9308105591676,0,0.0,1.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0550528634221,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-04-14,1607.6882447541711,0.6,0.3333333333333333,0.7,6.1,99.8,0.7065972222222223,1596.2549815810517,0,0.0,1.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9881049678074,0,,,,
Aleksandar Kovacevic,2026-04-01,1455.6661541211872,0.4,0.3333333333333333,0.2,14.3,112.0,0.6944444444444444,1440.6486450069272,0,0.0,0.0,1.0,1.0
Aleksandar Vukic,2026-03-30,1466.0185224053478,0.4,0.0,0.3,5.5,95.7,0.5820238095238095,1452.0151768173118,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.828782857248,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5580504681966,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0158878400568,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8504076709946,0,0.0,,,
Alex Bolt,2026-04-02,1507.2355029695668,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.548095483672,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-04-10,1544.851396238951,1.0,1.0,1.0,2.5,118.0,0.7222222222222222,1536.4465420316465,0,1.0,1.0,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7632417326129,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7369013152368,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9744045139862,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-04-13,1640.6887375651359,0.7,0.6666666666666666,0.3,5.7,104.9,0.679484126984127,1623.9483328300694,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-04-17,1564.529370194216,0.7,0.6666666666666666,0.7142857142857143,3.0,98.5,0.47513227513227513,1582.3897720399727,1,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0821167875029,1,,,,
Alex de Minaur,2026-04-15,1781.2282452953464,0.7,0.6666666666666666,0.7,4.0,109.8,0.5605820105820105,1755.524191653276,0,1.0,1.0,0.0,0.0
Alexander Blockx,2026-04-15,1551.1428995626018,0.7,0.6666666666666666,0.8,4.222222222222222,97.2,0.5898809523809523,1542.9113008244603,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-04-14,1732.1423101520688,0.5,0.6666666666666666,0.9,8.3,94.4,0.5978354978354978,1707.707189237626,0,0.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.537644146613,0,0.0,,,
Alexander Shevchenko,2026-04-07,1542.4748021182781,0.4,0.3333333333333333,0.5,6.0,106.2,0.5393406593406593,1527.7297784054251,0,0.0,1.0,0.0,1.0
Alexander Vasilev,2026-02-06,1529.939035250689,1.0,1.0,1.0,0.5,115.0,0.8,1514.9106858723258,0,1.0,1.0,,
Alexander Zverev,2026-04-17,1874.9596472586325,0.8,0.6666666666666666,0.8,7.5,117.3,0.5,1883.828648357494,1,1.0,1.0,0.0,1.0
Alexandre Muller,2026-04-07,1506.8479894632312,0.4,0.6666666666666666,0.6,4.3,101.0,0.5176984126984128,1494.8793051938496,0,0.0,1.0,1.0,0.0
Alexei Popyrin,2026-04-07,1516.305870988117,0.4,0.6666666666666666,0.7,9.2,99.4,0.5016666666666667,1506.4205988365404,0,0.0,1.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.4547668186017,0,,,,
Alexis Galarneau,2026-03-05,1479.2814582733577,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.6909114553268,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7386944006316,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2036218932346,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8303421427092,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4067479275548,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9268523476758,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7449169586425,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2106211683688,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6420851411544,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501793832898,0,,,,
Andrea Pellegrino,2026-02-28,1510.464983680461,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.4545454545454546,1497.75596989462,0,1.0,1.0,0.0,0.0
Andrea Vavassori,2026-02-03,1514.9838735910637,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.8106930929887,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.794247453109,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6729304105863,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.0583577095188,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.9033079662177,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.9798204786941,0,,,,
Andrey Rublev,2026-04-17,1664.0042114083967,0.6,0.6666666666666666,0.8,7.9,109.5,0.5926984126984126,1680.0092292971049,1,1.0,1.0,0.0,1.0
Andy Murray,2024-06-17,1433.000729132488,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.591514646278,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0325945437285,1,,,,
Aristotelis Thanos,2025-02-01,1498.690285957307,0.5,0.5,1.0,4.0,136.0,0.6,1514.7845076096746,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.505931392459,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.781293461349,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.2625650901655,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.6356011127116,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-04-17,1787.522757908178,0.8,0.6666666666666666,0.7,5.1,98.8,0.7749999999999999,1801.3089257974036,1,1.0,1.0,0.0,1.0
Arthur Gea,2026-02-07,1526.4068759670229,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.4455191229433,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-04-15,1641.3399667243236,0.5,0.6666666666666666,0.6,8.0,112.2,0.6355218855218855,1628.95071422168,0,1.0,0.0,1.0,0.0
