player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1360546499345,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4066413850644,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-01,1458.3143075953938,0.3,0.3333333333333333,0.4,6.7,94.7,0.6770238095238095,1442.327347071896,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-02,1550.130421732144,0.75,0.6666666666666666,0.75,3.857142857142857,86.71428571428571,0.4347402597402597,1541.9428693363282,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.9302453202226,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.848011417017,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9593679078387,0,,,,
Adrian Mannarino,2026-04-13,1499.7179463122666,0.3,0.0,0.125,5.7,107.5,0.5078571428571428,1482.9660279594084,0,0.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4209536957896,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1829547727293,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.0220248929763,0,1.0,,,
Alan Magadan,2026-02-06,1480.5314215043538,0.0,0.0,0.0,2.0,124.0,0.25,1469.7008211531147,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9679397294944,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4312597778944,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0119166986408,0.0,0.0,,2.0,75.0,0.4,1468.7138361439127,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-21,1665.9648749745747,0.6,0.6666666666666666,0.6,5.2,107.3,0.6188419913419914,1641.5654117590802,0,0.0,1.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0550528634221,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-04-14,1607.7768091124658,0.6,0.3333333333333333,0.7,6.1,99.8,0.7065972222222223,1596.3404618037755,0,0.0,1.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9881049678074,0,,,,
Aleksandar Kovacevic,2026-04-01,1455.8686476297971,0.4,0.3333333333333333,0.2,14.3,112.0,0.6944444444444444,1440.8312301680091,0,0.0,0.0,1.0,1.0
Aleksandar Vukic,2026-03-30,1465.6904114257288,0.4,0.0,0.3,5.5,95.7,0.5820238095238095,1451.701934018644,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.828782857248,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5580504681966,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0163677669457,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8517302160014,0,0.0,,,
Alex Bolt,2026-04-02,1507.2314648096183,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.5727504226165,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-04-10,1544.8240681875982,1.0,1.0,1.0,2.5,118.0,0.7222222222222222,1536.4301783297415,0,1.0,1.0,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7642502075428,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7375312692704,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9750055234526,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-04-13,1640.9207515788019,0.7,0.6666666666666666,0.3,5.7,104.9,0.679484126984127,1624.1817453063877,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-04-16,1553.2911470921267,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.111111111111111,98.0,0.47513227513227513,1564.9127990811278,1,1.0,0.0,1.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0821167875029,1,,,,
Alex de Minaur,2026-04-15,1780.9930718249725,0.7,0.6666666666666666,0.7,4.0,109.8,0.5605820105820105,1755.2951782144207,0,1.0,1.0,0.0,0.0
Alexander Blockx,2026-04-15,1551.7790296754085,0.7,0.6666666666666666,0.8,4.222222222222222,97.2,0.5898809523809523,1543.5157852091177,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-04-14,1731.258026843118,0.5,0.6666666666666666,0.9,8.3,94.4,0.5978354978354978,1706.8671280114058,0,0.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.536730599661,0,0.0,,,
Alexander Shevchenko,2026-04-07,1542.99563082561,0.4,0.3333333333333333,0.5,6.0,106.2,0.5393406593406593,1528.2155686497028,0,0.0,1.0,0.0,1.0
Alexander Vasilev,2026-02-06,1529.938937254651,1.0,1.0,1.0,0.5,115.0,0.8,1514.3012487140422,0,1.0,1.0,,
Alexander Zverev,2026-04-16,1869.7483454715994,0.8,0.6666666666666666,0.8,7.6,116.9,0.42857142857142855,1874.250239031743,1,1.0,0.0,1.0,1.0
Alexandre Muller,2026-04-07,1506.608783868945,0.4,0.6666666666666666,0.6,4.3,101.0,0.5176984126984128,1494.585727759668,0,0.0,1.0,1.0,0.0
