player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1691522209908,0,,,,
Abdullah Shelbayh,2026-08-25,1448.5329465585328,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.0034360403508,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-30,1463.3764255289043,0.0,0.0,0.0,15.0,144.0,0.6153846153846154,1311.2786196062561,0,0.0,0.0,0.0,0.0
Adolfo Daniel Vallejo,2026-09-01,1551.9667757784382,0.0,0.0,0.0,3.0,142.0,0.631578947368421,1355.6380177100657,0,0.0,0.0,0.0,0.0
Adria Soriano Barrera,2026-02-06,1502.6853944794861,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6577430130628,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.017731699039,0,,,,
Adrian Mannarino,2026-09-02,1708.294427007705,0.9,0.6666666666666666,0.9,3.7,212.3,0.5971428571428571,1555.057020336905,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4521944168116,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2395480491946,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.6333029092743,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1780082496446,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.2930636110113,1,0.0,,,
Alan Magadan,2026-02-06,1480.5518270366108,0.0,0.0,0.0,2.0,124.0,0.25,1469.7437075471237,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.4731674217694,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.9340003274335,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.9467777513478,0.0,0.0,,2.0,75.0,0.4,1468.6516911580811,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.008667033137,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.3950147214077,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.5388861968202,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.774637348194,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-09-05,1915.0390144983098,0.6,0.0,0.6,13.0,179.6,0.5753846153846153,1789.9247534499004,0,0.0,0.0,0.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9921269166928,0,,,,
Aleksandar Kovacevic,2026-08-31,1482.7468358209344,0.0,0.0,0.0,8.0,114.0,0.6363636363636364,1368.2984062684463,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-31,1426.4674965780664,0.0,0.0,0.0,22.0,199.0,0.625,1268.299548446722,0,0.0,0.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1150728485052,0,,,,
Aleksandr Shevchenko,2026-08-30,1471.1938672539166,0.0,0.0,0.0,7.5,114.0,0.5982142857142857,1341.7343018731922,0,0.0,0.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1513.5181767069141,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1515.1888419294503,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9651560351565,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7604366965943,0,0.0,,,
Alex Bolt,2026-04-02,1506.531386378669,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.8900237036123,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6829817955438,1,,,,
Alex Hernandez,2026-07-28,1485.7791882662132,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.9020628827514,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.745301590766,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.981264461784,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-09-08,2243.7053228109203,0.0,0.0,0.0,21.0,279.0,0.5294117647058824,2076.0044074443445,0,0.0,0.0,0.0,0.0
Alex Molcan,2026-09-02,1594.9248656170942,0.6,0.6666666666666666,0.6666666666666666,3.7,126.5,0.6138946347769878,1424.1974305144242,0,0.0,0.0,0.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.311161200457,1,,,,
Alex de Minaur,2026-09-03,1805.178375340572,0.0,0.0,0.0,4.0,163.0,0.5454545454545454,1601.283573886994,0,0.0,0.0,0.0,0.0
Alexander Blockx,2026-09-09,2226.5067172796907,0.0,0.0,0.0,8.0,98.0,0.3333333333333333,2069.8867339469903,0,0.0,0.0,0.0,0.0
Alexander Bublik,2026-09-04,1894.4711214504753,1.0,1.0,1.0,16.0,80.0,1.0,1750.6184315540943,0,0.0,0.0,0.0,0.0
Alexander Ritschard,2025-03-31,1480.4660026340864,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5796933914169,0,0.0,,,
Alexander Shevchenko,2026-08-30,1529.5025690863445,0.4,0.6666666666666666,0.4,4.7,104.5,0.5646572871572871,1519.8613149401212,0,0.0,1.0,1.0,1.0
Alexander Vasilev,2026-02-06,1529.9847172027244,1.0,1.0,1.0,0.5,115.0,0.8,1514.3606953867106,0,1.0,1.0,,
Alexander Zverev,2026-09-07,2152.1621077197624,1.0,1.0,1.0,13.0,151.0,1.0,2275.4381674836377,1,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.6069741033766,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.4809974791353,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-09-03,1710.6715163114613,1.0,1.0,1.0,11.0,153.0,0.625,1567.7985077501062,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1709201413382,0,,,,
Alexis Galarneau,2026-08-04,1448.427972533689,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.653570674795,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7690346362506,0,0.0,,,
Alibek Kachmazov,2025-07-14,1508.7614995899614,0.6,0.3333333333333333,0.6,5.8,94.8,0.40625,1492.4118635521313,0,0.0,1.0,1.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1485.8515316671755,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.3743635758874,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7396243697037,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.238349075194,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.6734247447525,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2658183907733,0,,,,
Andrea Guerrieri,2026-09-02,1500.0,0.0,0.0,0.0,2.0,99.0,0.5,1407.4225306122205,0,0.0,0.0,0.0,0.0
Andrea Pellegrino,2026-07-16,1562.9987875370168,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.1765174283923,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1513.635706998491,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1494.526312032329,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.7957325773584,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6744583458635,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.0847417683403,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.8915178205461,1,1.0,0.0,1.0,1.0
