player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1362591989553,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4043675529776,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-23,1442.4915653907847,0.3,0.3333333333333333,0.3333333333333333,6.5,96.0,0.6770238095238095,1460.0187880664125,1,0.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-04-23,1542.051769820096,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.875,93.875,0.43595328282828283,1559.4650614230954,1,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.627817471393,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.647681350296,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.959685891607,0,,,,
Adrian Mannarino,2026-04-22,1483.0982931054211,0.3,0.0,0.1111111111111111,5.3,106.2,0.5563419913419914,1468.6243718519686,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4536329857167,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1904317129636,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.0220248929763,0,1.0,,,
Alan Magadan,2026-02-06,1480.5258231835885,0.0,0.0,0.0,2.0,124.0,0.25,1469.1428940487933,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9664222354018,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.442412170466,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.23987778775,0.0,0.0,,2.0,75.0,0.4,1467.9772789957428,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-21,1664.395840461368,0.6,0.6666666666666666,0.6,5.2,107.3,0.6188419913419914,1640.0395773686041,0,0.0,1.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0651354768956,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-04-24,1605.6638135811424,0.5,0.3333333333333333,0.6,5.8,94.1,0.7463151927437642,1594.737171048681,0,1.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0416563599194,0,,,,
Aleksandar Kovacevic,2026-04-01,1456.2669426627424,0.4,0.3333333333333333,0.2,14.3,112.0,0.6944444444444444,1441.216391369884,0,0.0,0.0,1.0,1.0
Aleksandar Vukic,2026-03-30,1465.3344137119977,0.4,0.0,0.3,5.5,95.7,0.5820238095238095,1451.3224251252868,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.8290449708397,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5305557389302,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.020177555359,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8552513597522,0,0.0,,,
Alex Bolt,2026-04-02,1506.769335059899,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.1099010928458,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-04-10,1544.8575251479863,1.0,1.0,1.0,2.5,118.0,0.7222222222222222,1536.4447487489508,0,1.0,1.0,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7678049146386,0,1.0,0.0,,
