player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1437382589256,0,,,,
Abdullah Shelbayh,2026-06-24,1459.705093349508,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5090188662205,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-08-19,1469.8228998851132,0.4,0.6666666666666666,0.4,5.0,124.5,0.46119047619047626,1456.86339260398,0,1.0,1.0,0.0,0.0
Adolfo Daniel Vallejo,2026-08-18,1561.084036537482,0.5,0.6666666666666666,0.6666666666666666,3.1,124.2,0.5549875505757859,1552.0968721113493,0,1.0,1.0,0.0,0.0
Adria Soriano Barrera,2026-02-06,1502.7658771713513,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7369661145585,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9812023502757,0,,,,
Adrian Mannarino,2026-08-14,1484.7449208161884,0.4,0.3333333333333333,0.3,3.1,101.6,0.6027777777777777,1471.0754348597027,0,0.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568027143487,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2215827580412,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
