player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1350713050003,0,,,,
Abdullah Shelbayh,2025-02-17,1456.3127423264216,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.3013390989572,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-05-28,1477.6999099501252,0.4,0.6666666666666666,0.4444444444444444,6.0,102.2,0.714047619047619,1461.1514166138775,0,1.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-05-28,1588.6297455496106,0.7,0.6666666666666666,0.7,3.3,84.4,0.5945959595959597,1568.4633463710272,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6482501838782,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6246299669785,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0508363510478,0,,,,
Adrian Mannarino,2026-06-17,1501.094038524433,0.4,0.6666666666666666,0.7,3.9,112.1,0.6193240093240092,1485.0323134372104,0,1.0,0.0,1.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4577859777664,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1761554016168,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5208663621743,0.0,0.0,0.0,2.0,124.0,0.25,1469.6730179332749,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.830086907653,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3345226430845,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2433296627555,0.0,0.0,,2.0,75.0,0.4,1467.9805722436083,0,0.0,,,
Alejandro Davidovich Fokina,2026-06-16,1599.6794756679644,0.4,0.3333333333333333,0.5555555555555556,2.3,125.5,0.5357905982905983,1616.2944656937289,1,0.0,0.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0813757276765,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-16,1628.897959619387,0.5,0.6666666666666666,0.7777777777777778,6.222222222222222,118.22222222222223,0.5895081109366823,1606.0820560136067,0,0.0,1.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0336014942181,0,,,,
Aleksandar Kovacevic,2026-06-16,1466.292799170812,0.3,0.0,0.2857142857142857,8.8,118.6,0.6133333333333334,1458.8739285349436,0,0.0,0.0,0.0,1.0
Aleksandar Vukic,2026-05-25,1461.5980928254933,0.3,0.3333333333333333,0.3,4.9,89.4,0.5170238095238096,1450.9318887409827,0,0.0,1.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1512.8498977611828,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.549552183079,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9753954394937,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7687705480328,0,0.0,,,
Alex Bolt,2026-04-02,1507.3971297995745,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.6914088158571,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-06-14,1519.5337516965326,0.6666666666666666,0.6666666666666666,1.0,3.0,116.0,0.7222222222222222,1507.315906344484,0,1.0,0.0,1.0,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7940637675038,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7748088195938,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.0105702869866,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-29,1632.1909062142495,0.5,0.6666666666666666,0.5,4.4,101.0,0.49537037037037035,1620.0353948111672,0,1.0,1.0,0.0,1.0
Alex Molcan,2026-04-18,1582.0899137607914,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.6175744787208,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3946105806708,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0821523764912,1,,,,
Alex de Minaur,2026-06-17,1769.0947430230565,0.8,1.0,0.8,2.7777777777777777,120.11111111111111,0.602977088271206,1775.4677346011892,1,1.0,1.0,1.0,0.0
Alexander Blockx,2026-05-26,1659.4818358711484,0.8,0.6666666666666666,0.8,8.6,106.9,0.8210714285714286,1647.7855604454667,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-06-16,1666.3881350154988,0.5,0.6666666666666666,0.8,10.0,100.1,0.6090643274853801,1642.8760198719754,0,0.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4676755845705,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5366098701493,0,0.0,,,
Alexander Shevchenko,2026-05-25,1516.2320962661033,0.4,0.3333333333333333,0.4,4.7,105.1,0.515,1504.44316251467,0,0.0,1.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.9840381226857,1.0,1.0,1.0,0.5,115.0,0.8,1514.3578582566586,0,1.0,1.0,,
Alexander Zverev,2026-06-16,1914.124807787044,0.9,1.0,0.7,6.3,147.2,0.6858333333333333,1917.8685535513976,1,1.0,1.0,1.0,1.0
Alexandre Muller,2026-05-26,1462.6455190215393,0.3,0.0,0.4,3.6,101.3,0.5312337662337663,1452.7022769148093,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-16,1543.9404683896857,0.4,0.3333333333333333,0.4,7.4,116.8,0.5993386243386243,1530.2057462033702,0,0.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.268494980866,0,,,,
Alexis Galarneau,2026-06-09,1463.709647097654,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.9283606412118,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.802862993852,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2366229887778,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.862514410466,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4251228688572,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9387181130617,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7387846381807,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2762403236125,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6445280213377,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2528045332294,0,,,,
Andrea Pellegrino,2026-05-25,1561.3718415922929,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.0487812327117,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1513.956145201161,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1494.8306982187264,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.464824740331,0,,,,
Andrej Nedic,2026-02-06,1470.789886534434,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6625393304143,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.9382071598748,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.7722783326349,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0101985500028,0,,,,
Andrey Rublev,2026-06-16,1703.164563001922,0.6,0.6666666666666666,0.5,5.6,134.5,0.5708392776813829,1681.3111570272374,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.08927382899,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1439.085245811503,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.549763596191,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.033298772827,1,,,,
Aristotelis Thanos,2025-02-01,1498.7433342188426,0.5,0.5,1.0,4.0,136.0,0.6,1514.835112991027,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1547.974271252164,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.2770513566165,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-06-17,1499.7536886362507,0.4444444444444444,0.3333333333333333,0.5,4.444444444444445,128.88888888888889,0.691523632313106,1515.8154137234733,1,1.0,0.0,0.0,1.0
Arthur Fils,2026-05-09,1847.2131152766453,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1819.2690702579016,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-05-24,1490.8106522269825,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.2538293620173,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-06-16,1599.91068515673,0.5,0.3333333333333333,0.5,10.1,115.3,0.7473544973544973,1583.8186688941291,0,0.0,0.0,1.0,0.0
Aslan Karatsev,2024-10-14,1414.2351796319917,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1423.2103910853439,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2549043307756,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4047280906798,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3260618853185,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.4508589018103,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7597312663747,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.240203546202,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5073052370265,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7169682852784,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-17,1741.2436373228318,0.6,1.0,0.8,10.2,139.3,0.7545454545454546,1747.9511476313676,1,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1320435292312,0,1.0,0.0,,
Benjamin Bonzi,2026-06-12,1574.3531679779949,0.6,0.6666666666666666,0.42857142857142855,5.4,126.2,0.5956358456358456,1566.00324201444,0,1.0,1.0,0.0,0.0
Benjamin Hassan,2026-02-23,1488.3664009345498,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.5975089717665,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1136836792684,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.3409998349307,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.6217038109608,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1487.7170712939903,0,1.0,0.0,,
Billy Harris,2026-01-05,1435.8284412231524,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.0546011437632,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.732815396156,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1375.583555395817,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1371.671057123794,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5911526670377,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2703434963387,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-05-10,1508.5203188972127,0.5,0.5,1.0,5.0,81.0,0.625,1495.779701772546,0,1.0,0.0,,
Botic van de Zandschulp,2026-06-15,1561.6737743911387,0.6,0.3333333333333333,0.3333333333333333,4.1,119.9,0.5995763885237568,1574.8630525133867,1,0.0,0.0,1.0,0.0
Brandon Holt,2025-08-24,1402.0644494665587,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2592695051078,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-06-17,1591.4215658045478,0.5,0.6666666666666666,0.7,6.7,130.4,0.47118055555555566,1609.0847204909878,1,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1463.9494518223064,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1449.6037083166793,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.479853789485,0,,,,
Cameron Norrie,2026-06-16,1613.0403967722275,0.4,0.0,0.6,2.8,115.2,0.6454425204425204,1596.425406746463,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-05-27,1531.0485287160932,0.5,0.6666666666666666,0.5,3.1,117.6,0.6745230078563412,1522.3497588384837,0,1.0,0.0,1.0,1.0
Carlos Alcaraz,2026-04-15,2032.694996897316,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.6409347747485,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.444838956606,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1518.564981822724,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-06-01,1781.7457554494054,0.8,1.0,0.8,5.5,126.5,0.5193121693121694,1763.3434270432015,0,1.0,1.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9121463365293,0,0.0,0.0,,
