player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1376789778203,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4229509834488,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-01,1442.762338971848,0.3,0.3333333333333333,0.4,8.3,109.5,0.695595238095238,1427.4664378840193,0,0.0,1.0,0.0,0.0
Adolfo Daniel Vallejo,2026-04-02,1550.8025519628254,0.75,0.6666666666666666,0.75,3.857142857142857,86.71428571428571,0.4347402597402597,1541.9726281441954,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.76807078185,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.779071665097,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0198643441329,0,,,,
Adrian Mannarino,2026-04-03,1524.7467695815849,0.5,0.0,0.16666666666666666,7.4,122.2,0.5854545454545454,1507.7518971226357,0,0.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4533801613452,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.183329553254,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0220134798046,1,0.0,,,
Alan Magadan,2026-02-06,1480.5516641203906,0.0,0.0,0.0,2.0,124.0,0.25,1469.6612425403353,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.891754588475,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.3350810529278,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2398556496012,0.0,0.0,,2.0,75.0,0.4,1467.977257874928,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-11,1678.0499314559897,0.7,0.6666666666666666,0.7,5.4,104.8,0.7188419913419913,1664.6611035547298,0,1.0,1.0,0.0,1.0
