player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1392465106799,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4036137820428,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-25,1459.4458740338787,0.4,0.3333333333333333,0.42857142857142855,6.2,91.4,0.6945238095238094,1448.1678355205067,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-27,1581.5188000192315,0.7,0.6666666666666666,0.7,3.5555555555555554,95.22222222222223,0.5773288439955107,1569.7029447011478,0,1.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7301344059795,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.6044096579974,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9503312536262,0,,,,
Adrian Mannarino,2026-05-19,1451.6837173754043,0.1,0.0,0.1,4.1,104.7,0.5324103674103673,1441.3662614190987,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4537775182669,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.177304262025,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1480.567584110724,0.0,0.0,0.0,2.0,124.0,0.25,1469.6908813393118,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9868925037515,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4446572552931,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.9750731728982,0.0,0.0,,2.0,75.0,0.4,1468.6786860519105,0,0.0,,,
Alejandro Davidovich Fokina,2026-05-24,1632.1876737595792,0.5,0.3333333333333333,0.5,2.9,104.4,0.5117063492063492,1640.612344803284,1,0.0,1.0,0.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.095431364843,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-05-08,1606.2525944591955,0.5,0.6666666666666666,0.5,5.5,100.3,0.7463151927437642,1594.4699274541883,0,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9855908278403,0,,,,
Aleksandar Kovacevic,2026-05-22,1496.284678043017,0.5,1.0,0.3,9.7,126.5,0.6849999999999999,1484.7530996883443,0,1.0,1.0,1.0,0.0
Aleksandar Vukic,2026-05-08,1466.0743619516084,0.4,0.3333333333333333,0.3,5.6,97.6,0.5403571428571429,1460.8611544014975,0,1.0,0.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1513.4689052020956,0.75,0.6666666666666666,0.75,5.0,106.0,0.5,1513.5559672357924,1,0.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9693623080211,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7662968514603,0,0.0,,,
Alex Bolt,2026-04-02,1506.8985665655669,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2137235426874,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.1655859038265,1.0,1.0,,1.0,92.0,1.0,1504.1658740208204,0,1.0,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7859663858726,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7325106650574,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9686897188806,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-21,1622.644018654712,0.5,0.6666666666666666,0.4,4.0,90.9,0.6410934744268078,1610.146567428133,0,1.0,1.0,0.0,0.0
Alex Molcan,2026-04-18,1582.018899902766,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.5300370432085,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.314003074096,1,,,,
Alex de Minaur,2026-05-22,1765.0411298055155,0.6,1.0,0.7,2.0,113.7,0.7003327228327227,1748.657955903782,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-05-24,1648.5637350183679,0.7,0.6666666666666666,0.7,7.3,107.1,0.7710714285714285,1659.7203925387648,1,0.0,1.0,1.0,0.0
Alexander Bublik,2026-05-22,1703.670259721724,0.5,0.6666666666666666,0.6,4.8,82.0,0.6133156966490301,1688.0744698314961,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5315913161937,0,0.0,,,
Alexander Shevchenko,2026-05-08,1531.3804652430838,0.5,0.3333333333333333,0.5,5.2,107.8,0.5700000000000001,1516.969385223912,0,1.0,0.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.9366541309525,1.0,1.0,1.0,0.5,115.0,0.8,1514.9110813239672,0,1.0,1.0,,
Alexander Zverev,2026-05-24,1867.4649105702317,0.7,0.6666666666666666,0.7,5.0,97.0,0.4574074074074075,1871.841599517053,1,0.0,1.0,1.0,0.0
Alexandre Muller,2026-05-06,1478.1031875724946,0.3,0.0,0.5,3.8,99.4,0.5112337662337663,1462.7967799889793,0,0.0,0.0,0.0,1.0
Alexei Popyrin,2026-05-21,1573.3855339500349,0.6,0.6666666666666666,0.6,8.1,114.9,0.6321428571428571,1565.4598288385678,0,1.0,1.0,0.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1800474389777,0,,,,
Alexis Galarneau,2026-03-05,1478.742556307995,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.1721220373274,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7429012202977,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2290394228519,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8561705099542,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.3988489910582,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9123429129738,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7724113032941,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,1.0,84.0,0.42857142857142855,1469.176477664887,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.669786120452,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501789286089,0,,,,
Andrea Pellegrino,2026-05-12,1562.7166569277415,0.6,1.0,0.6,2.4,109.9,0.5021756021756022,1561.5490807385318,0,1.0,1.0,1.0,0.0
Andrea Vavassori,2026-02-03,1514.437621860786,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.2901147632497,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8198435009074,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1473.4499510909195,1,0.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.5393884324615,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.3098769286862,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0127918784112,0,,,,
Andrey Rublev,2026-05-14,1691.8317059479657,0.7,1.0,0.7,3.5,94.9,0.6164741983163037,1689.4861988743912,0,1.0,1.0,1.0,0.0
Andy Murray,2024-06-17,1433.000729132488,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1497.2372749087426,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0554170856944,1,,,,
Aristotelis Thanos,2025-02-01,1498.6895909185614,0.5,0.5,1.0,4.0,136.0,0.6,1514.7851833336074,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1549.1085587277414,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.3674418883677,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.2885065790545,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.6127600915445,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-05-09,1847.4115261811673,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1819.4671085357325,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-05-24,1490.8679890006497,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.3092732277921,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-05-21,1641.6630939204556,0.5,0.6666666666666666,0.7,8.3,106.3,0.8021885521885522,1627.8692566371024,0,1.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.8005168374739,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.69275605442,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3542508289863,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.446423179851,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1439.04543193937,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.2019965309137,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.0774810083888,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1452.589097376267,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.551167695185,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8661901907694,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-05-19,1732.5728627518406,0.7,0.3333333333333333,0.7,9.0,124.7,0.7100000000000001,1706.1503365807177,0,1.0,0.0,0.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1488.0046160908537,0,1.0,0.0,,
Benjamin Bonzi,2026-05-24,1547.412889921441,0.5,0.3333333333333333,0.42857142857142855,5.4,123.3,0.6326728826728827,1543.0362009746198,0,0.0,1.0,0.0,1.0
Benjamin Hassan,2026-02-23,1488.290261248299,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.5131789610061,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.2004919007068,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.7835532648267,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1488.8374335625774,0,0.0,1.0,,
Billy Harris,2026-01-05,1437.2692696441834,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.4057749497836,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7295988545357,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.7221098484786,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.8262383569763,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.6268979998003,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2900395732047,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-05-10,1508.480207988206,0.5,0.5,1.0,5.0,81.0,0.625,1495.7461069456044,0,1.0,0.0,,
Botic van de Zandschulp,2026-05-08,1582.1108438445767,0.6,0.3333333333333333,0.7,3.5,115.3,0.6216816516816517,1591.9348645809214,1,0.0,1.0,0.0,1.0
Brandon Holt,2025-08-24,1402.0686587738471,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2662111062134,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-05-11,1585.2557397960145,0.4,0.3333333333333333,0.4,8.6,112.5,0.44786756453423116,1564.1577451988899,0,1.0,0.0,0.0,1.0
Branko Djuric,2026-02-06,1464.4093461756934,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.042647293156,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.497105377102,0,,,,
Cameron Norrie,2026-05-20,1651.5538964602906,0.5,0.3333333333333333,0.6,4.3,129.4,0.6461029711029711,1632.1098271006467,0,0.0,0.0,1.0,1.0
Camilo Ugo Carabelli,2026-05-21,1533.8544219598248,0.6,0.6666666666666666,0.6,2.8,114.0,0.6715768799102133,1515.2916848060368,0,1.0,1.0,0.0,0.0
Carlos Alcaraz,2026-04-15,2033.4253041231912,0.7,0.6666666666666666,0.9,3.4,100.2,0.446060606060606,2004.3585469425348,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.4427955076212,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1518.5328076280377,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-05-22,1774.317505566993,0.8,1.0,0.8,2.4,83.6,0.5047619047619047,1751.3093656252279,0,1.0,1.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157835552944,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.914900624169,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4582440396794,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2861733491416,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5654834347195,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5562064202572,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.1922037546851,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.37560339712,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.5826608152763,0.4,0.0,0.3,9.4,124.2,0.6665195915195915,1441.0232903468584,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.9565672280128,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.9509266428686,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1515.2303733886672,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.287602183515,0,,,,
Clement Tabur,2026-05-19,1494.0421037409162,0.5,0.6666666666666666,0.0,4.0,119.0,0.7511363636363637,1479.9717356608417,0,1.0,0.0,1.0,0.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.1792745704565,0,1.0,,,
Coleman Wong,2026-05-24,1539.9904298456288,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1528.8337723252318,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1464.928702044885,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6254877964498,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1484.6574162166073,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4423968603824,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.2190963232079,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8936996847297,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6526823513361,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9101580632641,1,0.0,,,
Corentin Moutet,2026-05-18,1559.494652908987,0.4,0.0,0.5,2.1,107.7,0.5222222222222223,1546.7447854321185,0,0.0,0.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-09,1486.813013921104,0.4,0.3333333333333333,0.4,3.4,133.4,0.582521645021645,1477.3096251484676,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-05-07,1528.39767157495,0.5,0.3333333333333333,0.0,1.9,95.9,0.6236507936507938,1510.8683997044743,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-05-24,1453.425750051821,0.5,0.3333333333333333,0.5,0.8,96.2,0.49212121212121207,1445.0010790081162,0,0.0,1.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.64025772113,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1516038539585,0,,,,
Dane Sweeny,2026-01-22,1485.133086109873,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1364121728488,0,1.0,0.0,0.0,
Daniel Altmaier,2026-05-21,1488.7806706788456,0.5,0.6666666666666666,0.5,5.1,122.0,0.41,1482.9859813709008,0,1.0,1.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6717039911814,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.95147266455,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.8065388599998,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.5593806674367,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.1841996048502,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.8597645157638,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5269379100723,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.2849825062574,0,0.0,,,
Daniel Merida,2026-05-07,1556.517377309783,0.6666666666666666,0.6666666666666666,0.75,2.6666666666666665,120.44444444444444,0.5523695440362107,1534.5842746666658,0,0.0,1.0,1.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.875333903499,0,,,,
Daniil Medvedev,2026-05-16,1820.9173435724895,0.7,1.0,0.7,4.5,112.3,0.5809523809523809,1816.407390237449,0,1.0,1.0,1.0,1.0
Darian King,2025-09-12,1558.7674326093113,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.6966906093119,0,1.0,1.0,1.0,1.0
