player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1696375326105,0,,,,
Abdullah Shelbayh,2026-08-25,1449.3274654251443,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.744921413452,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-26,1475.9626566791442,0.4,0.6666666666666666,0.5,5.9,117.9,0.4821428571428571,1463.3847987819895,0,1.0,0.0,1.0,1.0
Adolfo Daniel Vallejo,2026-08-25,1567.10048273858,0.6,0.6666666666666666,0.6,3.1,109.0,0.5464285714285714,1551.83871328802,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6778770735439,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.5545587188892,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9319614754838,0,,,,
Adrian Mannarino,2026-08-26,1471.2712739552312,0.3,0.0,0.3,2.2,99.7,0.5472222222222223,1458.198195807545,0,0.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4534630605785,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2782329169145,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1748088209297,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0234351998367,1,0.0,,,
Alan Magadan,2026-02-06,1480.5291070889486,0.0,0.0,0.0,2.0,124.0,0.25,1469.664112563125,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1415.151978853554,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.6180756472602,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205702125138,0.0,0.0,,2.0,75.0,0.4,1467.9446738304778,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.3233424658952,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.6823215281063,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1593068894013,0,0.0,0.0,1.0,
