player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0913506051713,0,,,,
Abdullah Shelbayh,2026-06-24,1459.729842882358,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5198414317774,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.517383164375,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.2014307600389,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-07-18,1579.2483456611533,0.6,1.0,0.7,3.3,135.5,0.6038111398405517,1565.9511730016468,0,1.0,1.0,1.0,0.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.3514131343459,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0384629462646,0,,,,
Adrian Mannarino,2026-07-02,1496.9732010812372,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.3659614496135,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.140759810337,0,,,,
