player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.142764761331,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7063839920684,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.503201754538,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-08-15,1430.6645803150025,0.3,0.0,0.3,4.7,123.1,0.5911904761904763,1448.6725779442609,1,0.0,0.0,0.0,0.0
Adolfo Daniel Vallejo,2026-08-14,1527.5510173335692,0.4,0.0,0.0,3.7,147.2,0.5533349493643611,1540.2922464221724,1,0.0,0.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7658771713513,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7794057474014,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.972406900391,0,,,,
Adrian Mannarino,2026-08-14,1484.6723654565392,0.4,0.3333333333333333,0.3,3.1,101.6,0.6027777777777777,1470.9910551854548,0,0.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568027143487,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.248234987449,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1282570190654,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.263693206478,1,0.0,,,
Alan Magadan,2026-02-06,1480.5386607295072,0.0,0.0,0.0,2.0,124.0,0.25,1469.6703148507013,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8622430800642,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.350500879004,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0158683967559,0.0,0.0,,2.0,75.0,0.4,1468.7176062097524,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1689.7753168057193,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.1665396197925,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1235752891841,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-05,1607.7919664898986,0.5,0.6666666666666666,0.6,6.6,119.3,0.6854945054945054,1592.3674137389046,0,0.0,1.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9497594702934,0,,,,
Aleksandar Kovacevic,2026-08-15,1415.610530832235,0.2,0.0,0.3,7.5,118.9,0.6151010101010101,1437.4744951548623,1,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1439.0322662954848,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.4424014765186,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1124299121927,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.5732352906211,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.190118315959,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.7816167881817,0.75,0.6666666666666666,0.75,5.0,106.0,0.5,1512.9567864584774,1,0.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9789692923416,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7693339181642,0,0.0,,,
Alex Bolt,2026-04-02,1506.3614151184827,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.6927505521342,0,1.0,0.0,0.0,1.0
Alex Hernandez,2026-07-28,1485.7571559640626,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8961267037926,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.7828738218936,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.016738868354,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-14,1624.6941008601896,0.6,0.6666666666666666,0.7,7.2,139.8,0.6088461538461538,1634.5731719327728,1,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-23,1608.645736103498,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1594.812235730664,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3141265134868,1,,,,
Alex de Minaur,2026-08-07,1733.4900918753724,0.7,0.6666666666666666,0.6,4.0,106.3,0.6418831168831169,1712.3079259381432,0,1.0,0.0,1.0,1.0
Alexander Blockx,2026-08-07,1648.8642505737307,0.5,0.6666666666666666,0.6,7.333333333333333,125.66666666666667,0.6606388709329886,1635.316935712392,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-07-25,1682.1598347391464,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.4336628318295,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5512203056685,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.836868742601,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.5856283542248,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9653582231563,1.0,1.0,1.0,0.5,115.0,0.8,1514.9407608501642,0,1.0,1.0,,
Alexander Zverev,2026-08-06,1926.5590546504704,0.8,0.6666666666666666,0.8,13.7,149.8,0.6083333333333333,1897.0803515703165,0,0.0,1.0,1.0,1.0
