player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0914126424934,0,,,,
Abdullah Shelbayh,2026-06-24,1459.698668161238,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.4959312190772,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.7001413366875,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.3867250122894,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-07-21,1565.9225762425215,0.5,0.6666666666666666,0.6,3.4,143.8,0.5604778065072182,1546.2327923982002,0,0.0,1.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.3514165772551,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9594075374268,0,,,,
Adrian Mannarino,2026-07-02,1497.5272854642308,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.9174927078107,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1649013526605,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5014543756004,0.0,0.0,0.0,2.0,124.0,0.25,1469.6071840832258,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8079451223223,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3091163499817,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.2286622783963,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.6108532544097,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-07-22,1589.4056445088436,0.5,0.6666666666666666,0.6,6.888888888888889,123.33333333333333,0.6092796092796093,1570.0151550540206,0,0.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.7661840725182,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.3238574151455,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.5199389669874,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.393318062716,0,0.0,0.0,0.0,1.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1487.5780172536936,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1488.1169247158564,0,,,,
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9884375641639,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8202761091093,0,0.0,,,
Alex Bolt,2026-04-02,1506.391917996134,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7446920513953,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7781820915582,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.1968526053372,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.4576451983673,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.5262274949985,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.7432727590033,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-23,1608.8949199479493,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1595.0289361002062,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0794235984658,1,,,,
Alex de Minaur,2026-07-06,1745.386169599531,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1729.1489502987845,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-07-26,1642.3031625153553,0.5,0.6666666666666666,0.6,8.555555555555555,122.55555555555556,0.6972689075630252,1636.9031404725176,0,1.0,1.0,1.0,0.0
Alexander Bublik,2026-07-25,1681.7573093466149,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.045587853037,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4869061177149,0,0.0,,,
Alexander Shevchenko,2026-07-18,1542.2716457739946,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.9958275687302,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9854365469948,1.0,1.0,1.0,0.5,115.0,0.8,1514.9647004165752,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.460839942889,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.4064164979598,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1435.3770353174823,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1425.220468043904,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.7168472959786,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.5947184432766,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.3039694435172,0,,,,
Alexis Galarneau,2026-06-09,1463.0909921896655,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.3457873617613,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1483.263693206478,0.0,0.0,0.0,,,,1467.0870045768636,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.1099091839515,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.739807589336,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1485.6759820010236,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.2385862148612,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7771291416095,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.3163290213872,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9432081958066,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1563.5543784787762,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.7084329536506,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.5812306461073,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.433927737368,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1483.2298601853572,0,,,,
Andrej Nedic,2026-02-06,1470.7613721960788,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6396175978418,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.3824104918526,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.2745310174487,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.026493465598,0,,,,
Andrey Rublev,2026-07-24,1711.115774062352,0.7,1.0,0.8,9.5,136.2,0.7068104734771401,1685.9558298444786,0,1.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.504608612428,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.586859734881,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055301812984,1,,,,
Aristotelis Thanos,2025-02-01,1498.7667764619832,0.5,0.5,1.0,4.0,136.0,0.6,1514.8235682661766,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.6585732283036,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.945870471793,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1598.3003142800997,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1594.1778303575013,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-07-02,1825.8100954527765,0.8,0.3333333333333333,0.7,2.9,91.5,0.6748511904761905,1801.7464425668734,0,1.0,0.0,0.0,1.0
Arthur Gea,2026-05-24,1490.8694513779826,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.3357642547558,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-07-22,1598.739424330781,0.4,0.3333333333333333,0.5,15.8,152.0,0.6799823633156967,1579.8199627776878,0,0.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1414.27999132335,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1423.1519539733222,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2665552749434,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4036204673191,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4566002741792,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6445021015406,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6604582739437,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.145462982574,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1510.8094869008353,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1495.151808407355,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-30,1735.3637074695525,0.7,0.6666666666666666,0.9,11.2,131.7,0.7272727272727272,1708.7303727061492,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1091562861354,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.3016230534738,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.1190809813272,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.3571431513333,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5372991318059,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.6293441475627,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1487.7418636609827,0,1.0,0.0,,
Billy Harris,2026-06-30,1427.4856372156808,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.7035364140875,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7312918259825,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
