player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1392140964654,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4036137820428,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-25,1460.0121483620696,0.4,0.3333333333333333,0.42857142857142855,6.2,91.4,0.6945238095238094,1448.7195374527282,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-27,1581.5202414371358,0.7,0.6666666666666666,0.7,3.5555555555555554,95.22222222222223,0.5773288439955107,1569.69920197838,0,1.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7301344059795,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7004369052315,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.952605217928,0,,,,
Adrian Mannarino,2026-05-19,1451.7356328259175,0.1,0.0,0.1,4.1,104.7,0.5324103674103673,1441.432050497742,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4537775182669,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1771770237706,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1480.5694931096266,0.0,0.0,0.0,2.0,124.0,0.25,1469.6934726056406,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9883732883957,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4460283640822,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.9750731728982,0.0,0.0,,2.0,75.0,0.4,1468.6786860519105,0,0.0,,,
