player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1659819467525
Abdullah Shelbayh,2025-02-17,1456.4189279291706,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.3888100952033
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968
Adam Walton,2026-02-20,1455.124265768966,0.3,0.3333333333333333,0.3,7.4,114.8,0.5507142857142857,1448.8356770523856
Adolfo Daniel Vallejo,2025-09-12,1500.0,0.5,0.5,0.5,4.5,117.0,0.25,1515.2421950327278
Adria Soriano Barrera,2025-09-12,1488.2290807125846,0.4,0.3333333333333333,0.0,8.5,116.0,0.7083333333333333,1502.660226481703
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0
Adrian Mannarino,2026-02-13,1564.6072311823098,0.5,0.6666666666666666,0.5,6.1,108.7,0.6298989898989898,1556.3632017652678
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4208899382345
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.8038229802178
Alan Magadan,2025-07-14,1500.0,,,,,,,1480.5393359412378
Albert Ramos-Vinolas,2025-05-26,1415.4834838971587,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.9469237302121
Alec Beckley,2025-09-13,1483.2396037794683,0.0,0.0,,2.0,75.0,0.4,1467.9770175792057
Alejandro Davidovich Fokina,2026-02-14,1689.1097277924196,0.7,0.6666666666666666,0.7,5.5,110.5,0.649556277056277,1668.7144230421243
Alejandro Moro Canas,2024-12-29,1484.7405682800047,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1470.972583741553
Alejandro Tabilo,2026-02-21,1548.9581068376185,0.6,0.6666666666666666,0.7,6.1,116.3,0.5499999999999999,1564.0243535525626
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.960702093665
Aleksandar Kovacevic,2026-02-18,1436.5679149164937,0.5,0.3333333333333333,0.5,14.3,101.4,0.5520833333333334,1420.8114616590065
Aleksandar Vukic,2026-01-19,1495.8523019035933,0.5,0.6666666666666666,0.5,5.7,97.4,0.6111904761904762,1479.169313010548
Aleksandre Bakshi,2025-09-13,1512.1396127959943,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1512.3479659832763
Alex Barrena,2026-02-10,1500.0,,,,,,,1482.0147515380283
Alex Bolt,2025-06-30,1496.8607417313845,0.42857142857142855,0.3333333333333333,0.4,6.285714285714286,87.28571428571429,0.40598290598290604,1487.6857951261104
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.1551858428488
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7928303149513
Alex Knaff,2025-09-12,1543.0279517307993,0.8,1.0,0.5,3.25,111.75,0.43214285714285716,1520.7179219294926
Alex Michelsen,2026-02-19,1581.2352112094075,0.6,0.6666666666666666,0.6,8.0,118.2,0.7027777777777778,1566.9293923599125
Alex Molcan,2025-09-12,1499.0121951416916,0.5,0.5,1.0,2.0,105.0,0.34285714285714286,1511.962457472527
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0819832569218
Alex de Minaur,2026-02-15,1820.953616027491,0.9,1.0,0.9,5.8,124.1,0.6782587782587783,1836.8185337778366
Alexander Blockx,2026-01-18,1500.1840748851475,0.6,1.0,0.6,6.333333333333333,101.5,0.5178130511463845,1479.8298589375631
Alexander Bublik,2026-02-15,1797.5817400001097,0.9,1.0,0.9,12.2,122.2,0.7202922077922077,1781.7959960242545
Alexander Ritschard,2025-03-31,1480.460336313397,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.571100120455
Alexander Shevchenko,2026-01-21,1539.7798111982077,0.6,0.6666666666666666,0.6,7.2,110.9,0.6434664101330768,1530.9567490797406
Alexander Vasilev,2025-09-12,1500.0,1.0,1.0,1.0,1.0,120.0,1.0,1529.9729949277216
Alexander Zverev,2026-01-30,1835.0825110772337,0.9,1.0,0.9,12.7,126.33333333333333,0.6114583333333333,1827.5258416698719
Alexandre Muller,2026-01-21,1521.548187665446,0.5,0.3333333333333333,0.5,5.0,121.8,0.5908080808080809,1516.147295840707
Alexei Popyrin,2026-02-18,1505.8031869505917,0.2,0.3333333333333333,0.2,13.4,114.5,0.5283333333333333,1504.5250145514756
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2354010775355
Alexis Galarneau,2025-07-27,1468.0091405750748,0.0,0.0,0.0,5.0,96.0,0.6666666666666666,1478.632074966322
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7437886072983
