player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1346594813613,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.386546135346,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-03-06,1447.5711830130747,0.3,0.3333333333333333,0.3,7.8,109.5,0.6822619047619047,1441.7839642472209,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-03-31,1538.4107030685125,0.7142857142857143,0.6666666666666666,0.7142857142857143,3.5,91.0,0.5071969696969697,1550.7909144377122,1,0.0,1.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6371482681573,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6141859234126,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Mannarino,2026-03-05,1537.4850223921262,0.5,0.3333333333333333,0.5,7.2,113.4,0.5698989898989899,1525.029717153667,0,0.0,0.0,1.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4210917564692,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1707134748856,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1479.8921056650247,0.0,0.0,0.0,2.0,124.0,0.25,1469.0488957838259,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9361544628562,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.41235074675,0,0.0,0.0,0.0,0.0
