player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.169698794583,0,,,,
Abdullah Shelbayh,2026-08-25,1449.3084690601947,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.724763315843,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-30,1463.0462258237426,0.4,0.3333333333333333,0.4,5.1,112.9,0.46723901098901094,1448.7105627995434,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-08-25,1567.0835137201575,0.6,0.6666666666666666,0.6,3.1,109.0,0.5464285714285714,1551.8278348590677,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6778770735439,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6506035384652,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.967847523723,0,,,,
Adrian Mannarino,2026-08-30,1458.3847408390832,0.3,0.0,0.2,2.4,102.9,0.5618326118326118,1483.2984068367325,1,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4534630605785,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2337693060579,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1718452953887,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0234351998367,1,0.0,,,
Alan Magadan,2026-02-06,1480.5292913888704,0.0,0.0,0.0,2.0,124.0,0.25,1469.6687191399108,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1415.152044833085,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.6285148441177,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205702125138,0.0,0.0,,2.0,75.0,0.4,1467.9446738304778,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1689.92591775473,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.3439731495193,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1593068894013,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-08-30,1599.832082093581,0.5,0.3333333333333333,0.6,6.5,108.4,0.7138010138010138,1616.671208631593,1,0.0,1.0,0.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9881828079403,0,,,,
Aleksandar Kovacevic,2026-08-30,1482.464279142128,0.4,0.6666666666666666,0.4,9.0,110.8,0.6504208754208753,1472.7491106425312,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-08-30,1426.5377844069276,0.2,0.3333333333333333,0.3,5.3,106.2,0.5023148148148149,1411.4309354378574,0,0.0,0.0,1.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1130011986002,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.5738430727497,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.190817153392,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.8575270063877,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5528138782179,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9991543528408,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.830862980208,0,0.0,,,
Alex Bolt,2026-04-02,1506.968108304367,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.285049803105,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6613775626945,1,,,,
Alex Hernandez,2026-07-28,1485.7747867304395,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.9172727572006,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.700912062773,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.938914498145,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-30,1624.8291050561777,0.5,0.3333333333333333,0.6,6.4,127.7,0.6296794871794872,1632.2205453505499,1,0.0,1.0,0.0,1.0
Alex Molcan,2026-07-23,1609.3358523885045,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1595.4786490767756,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.394494850439,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.082036948262,1,,,,
Alex de Minaur,2026-08-20,1724.8528137904307,0.7,0.6666666666666666,0.5,4.7,121.5,0.6683116883116884,1712.6931920736436,0,1.0,0.0,1.0,0.0
