player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1346661732937,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.3865036002946,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-01,1441.69442541078,0.2,0.3333333333333333,0.4,7.9,105.4,0.6765476190476191,1426.594339203168,0,0.0,1.0,0.0,0.0
Adolfo Daniel Vallejo,2026-04-02,1550.7671109421408,0.75,0.6666666666666666,0.75,3.857142857142857,86.71428571428571,0.4347402597402597,1541.9184543840533,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6371482681573,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6141888351438,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0570278462153,0,,,,
Adrian Mannarino,2026-03-05,1537.3929061002295,0.5,0.3333333333333333,0.5,7.2,113.4,0.5698989898989899,1524.9542564787532,0,0.0,0.0,1.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4210917564692,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.169568079168,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1479.8921285262568,0.0,0.0,0.0,2.0,124.0,0.25,1469.0489034939153,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9288186270041,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4057221634216,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2397617720624,0.0,0.0,,2.0,75.0,0.4,1467.9771683114266,0,0.0,,,
