player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.135836033113,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4033107297425,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-25,1460.4195106325908,0.4,0.3333333333333333,0.42857142857142855,6.2,91.4,0.6945238095238094,1449.0420570472725,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-27,1581.5373454452358,0.7,0.6666666666666666,0.7,3.5555555555555554,95.22222222222223,0.5773288439955107,1569.7177620450952,0,1.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6819557513682,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6993333105836,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.965692570899,0,,,,
Adrian Mannarino,2026-04-22,1484.1343983743316,0.3,0.0,0.1111111111111111,5.3,106.2,0.5563419913419914,1469.6198308920518,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.45363338172,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1931020176737,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1480.5496507872288,0.0,0.0,0.0,2.0,124.0,0.25,1469.6898810685202,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.949343454788,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.435273192341,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.9751673998921,0.0,0.0,,2.0,75.0,0.4,1468.6787759479826,0,0.0,,,
Alejandro Davidovich Fokina,2026-04-27,1651.070525925832,0.6,0.3333333333333333,0.5,4.3,96.5,0.5745238095238095,1636.4671837069834,0,1.0,0.0,0.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0960449519403,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-04-24,1605.6078724317433,0.5,0.3333333333333333,0.6,5.8,94.1,0.7463151927437642,1594.6471648135362,0,1.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9867570935126,0,,,,
Aleksandar Kovacevic,2026-04-01,1455.7301764237868,0.4,0.3333333333333333,0.2,14.3,112.0,0.6944444444444444,1440.6788258297006,0,0.0,0.0,1.0,1.0
Aleksandar Vukic,2026-03-30,1465.701486196532,0.4,0.0,0.3,5.5,95.7,0.5820238095238095,1451.677261103588,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1513.4687823170398,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1515.1133379250957,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0111973234589,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8460491188491,0,0.0,,,
Alex Bolt,2026-04-02,1506.807374061384,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.1380164142086,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-04-10,1544.903426043521,1.0,1.0,1.0,2.5,118.0,0.7222222222222222,1536.4849088793706,0,1.0,1.0,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7440833927658,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7121419472958,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.950782771405,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-04-26,1634.3468324741818,0.6,0.3333333333333333,0.3,5.0,97.2,0.7642416225749559,1622.6372043713563,0,1.0,0.0,0.0,1.0
Alex Molcan,2026-04-18,1582.756665177511,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1574.2452632846991,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.081961209395,1,,,,
