player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1458644229333,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7386482082247,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5291573062277,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-08-19,1469.9604452113924,0.4,0.6666666666666666,0.4,5.0,124.5,0.46119047619047626,1456.9966364927122,0,1.0,1.0,0.0,0.0
Adolfo Daniel Vallejo,2026-08-18,1561.1004239600259,0.5,0.6666666666666666,0.6666666666666666,3.1,124.2,0.5549875505757859,1552.107212291123,0,1.0,1.0,0.0,0.0
Adria Soriano Barrera,2026-02-06,1502.7658771713513,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7370101134652,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.938622949409,0,,,,
Adrian Mannarino,2026-08-14,1484.7772866573696,0.4,0.3333333333333333,0.3,3.1,101.6,0.6027777777777777,1471.1021068245725,0,0.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568027143487,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2702840599823,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1361458866195,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.263693206478,1,0.0,,,
Alan Magadan,2026-02-06,1480.5388178735352,0.0,0.0,0.0,2.0,124.0,0.25,1469.6976299767512,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8623210117116,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3507871611002,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0158683967559,0.0,0.0,,2.0,75.0,0.4,1468.7176062097524,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.1910843450935,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.5832219953186,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1235752891841,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-18,1608.0981891474357,0.6,0.3333333333333333,0.6,6.4,117.2,0.7272690272690272,1599.8060257643015,0,1.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9497594702934,0,,,,
Aleksandar Kovacevic,2026-08-17,1437.7080750252276,0.2,0.3333333333333333,0.4,8.3,118.9,0.6426010101010101,1432.1406445555308,0,1.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1438.8908715082246,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.318345975054,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1099439915401,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.5705905678185,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.185262557442,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.7816167881817,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.5150821168595,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.955685797014,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.745108450664,0,0.0,,,
Alex Bolt,2026-04-02,1505.9637242793062,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.3298571920982,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6713015929063,1,,,,
Alex Hernandez,2026-07-28,1485.726653730621,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8703887956185,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.7855156508087,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.0192593155423,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-16,1634.6343627641206,0.6,0.6666666666666666,0.7,7.0,138.3,0.6421794871794873,1625.082411343111,0,1.0,0.0,1.0,1.0
Alex Molcan,2026-07-23,1609.0303112780277,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1595.181917123335,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.082118082154,1,,,,
Alex de Minaur,2026-08-20,1724.3390369936183,0.7,0.6666666666666666,0.5,4.7,121.5,0.6683116883116884,1712.2096662678905,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-08-17,1650.6802919004442,0.5,0.6666666666666666,0.6,8.11111111111111,125.33333333333333,0.6705595058536234,1636.7436741466054,0,1.0,0.0,1.0,0.0
Alexander Bublik,2026-07-25,1682.2366068338174,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.4988482798797,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5512203056685,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.7206800085019,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.479999996332,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9674333996306,1.0,1.0,1.0,0.5,115.0,0.8,1514.9354981112579,0,1.0,1.0,,
Alexander Zverev,2026-08-20,1907.1235535811961,0.8,0.6666666666666666,0.7,13.4,157.7,0.5697222222222222,1883.7247669877831,0,1.0,1.0,0.0,0.0
Alexandre Muller,2026-07-20,1433.57470791898,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1423.4994135732618,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-08,1539.6683559835235,0.4,0.6666666666666666,0.4,8.2,105.2,0.47493235930735933,1527.5868344897542,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.549109398811,0,,,,
Alexis Galarneau,2026-08-04,1448.3155390744205,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.536359560653,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.8026324859009,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.19634847424,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8249742562075,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4387548270088,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9754158975288,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.78213629506,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2695579030835,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.672522690387,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1562.805488533664,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1550.99038434446,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.2520067125763,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.0653442033822,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8240044151858,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1473.5936338197578,1,0.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.6660167456748,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.4974204598595,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1486.026493465598,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.751272867466,0,0.0,,,
Andrey Rublev,2026-08-18,1672.6905966631707,0.6,0.3333333333333333,0.5,9.6,117.3,0.6684426684426685,1654.9769487981246,0,1.0,0.0,0.0,1.0
