player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.123956919291,0,,,,
Abdullah Shelbayh,2025-02-17,1456.3561461699264,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.3171678795973,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2025-11-03,1475.8392084118277,0.4,0.3333333333333333,0.4,7.0,133.9,0.6063095238095239,1462.454243458917,0,0.0,1.0,0.0,0.0
Adolfo Daniel Vallejo,2025-09-12,1500.736306793522,0.5,0.5,0.5,4.5,117.0,0.25,1515.9454684885552,1,0.0,1.0,,
Adria Soriano Barrera,2025-09-12,1488.2376641042001,0.4,0.3333333333333333,0.0,8.5,116.0,0.7083333333333333,1502.6475235909852,1,1.0,0.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Mannarino,2025-11-03,1562.986625666263,0.6,0.3333333333333333,0.6,6.7,139.6,0.7327259523337954,1545.5233303850878,0,0.0,1.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4538312799823,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1501.3669420172932,0,1.0,,,
Alan Magadan,2025-07-14,1500.0,,,,,,,1479.8868139926317,0,,,,
Albert Ramos-Vinolas,2025-05-26,1414.395409655757,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.8504358259281,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2132604248693,0.0,0.0,,2.0,75.0,0.4,1467.9518847997756,0,0.0,,,
Alejandro Davidovich Fokina,2025-10-27,1675.7935110541844,0.6,0.6666666666666666,0.6,4.0,107.8,0.7410536993870327,1683.9572966878068,1,0.0,1.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.749580858831,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0176450231772,0,0.0,1.0,0.0,
Alejandro Tabilo,2025-11-03,1533.137856349196,0.6,0.3333333333333333,0.6,7.7,108.7,0.7435626102292769,1541.6585645934088,0,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.987378219049,0,,,,
Aleksandar Kovacevic,2025-11-03,1393.19148411495,0.2,0.0,0.2,11.4,113.8,0.5627272727272727,1381.3099843647954,0,0.0,0.0,0.0,1.0
Aleksandar Vukic,2025-11-03,1462.7130561530696,0.6,0.6666666666666666,0.6,7.0,100.8,0.6351851851851852,1476.892752721528,0,1.0,0.0,1.0,0.0
Aleksandre Bakshi,2025-09-13,1512.1731258868635,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1513.9357800737894,0,1.0,0.0,1.0,1.0
Alex Bolt,2025-06-30,1497.345069583573,0.42857142857142855,0.3333333333333333,0.4,6.285714285714286,87.28571428571429,0.40598290598290604,1488.1250618320587,0,0.0,1.0,1.0,0.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7483768331385,0,1.0,0.0,,
