player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1334099898784,0,,,,
Abdullah Shelbayh,2026-06-22,1440.3013390989572,0.0,0.0,0.0,2.0,87.5,0.6157738095238094,1459.6907792314512,1,0.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-22,1461.06119191572,0.4,0.3333333333333333,0.3333333333333333,6.6,109.3,0.7077976190476191,1476.5473453463744,1,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-06-22,1568.4781147553135,0.6,0.3333333333333333,0.7,3.9,105.8,0.5666239316239317,1553.3320399144488,0,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6482501838782,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6246303946373,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0492553265785,0,,,,
Adrian Mannarino,2026-06-22,1484.5565576980168,0.4,0.3333333333333333,0.6,4.2,114.3,0.6041724941724942,1470.3172345401706,0,0.0,1.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4577859777664,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1762233143404,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5217020348862,0.0,0.0,0.0,2.0,124.0,0.25,1469.70354104354,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8304032125095,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.331146507518,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2433296627555,0.0,0.0,,2.0,75.0,0.4,1467.9805722436083,0,0.0,,,
Alejandro Davidovich Fokina,2026-06-19,1628.2569556522833,0.5,0.6666666666666666,0.7,2.3,126.7,0.6155525030525031,1617.97943831931,0,1.0,1.0,0.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0813757276765,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-23,1605.9867327550646,0.5,0.3333333333333333,0.7,6.0,107.77777777777777,0.5395081109366824,1586.8485634353642,0,0.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0336014942181,0,,,,
Aleksandar Kovacevic,2026-06-23,1458.8655955830577,0.3,0.0,0.25,8.2,118.3,0.6022222222222222,1445.8753191205374,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-23,1450.9011591115298,0.3,0.3333333333333333,0.4,4.5,94.8,0.4970238095238095,1436.95478508375,0,0.0,0.0,1.0,0.0
Aleksandre Bakshi,2025-09-13,1512.8498977611828,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.549552183079,0,1.0,0.0,1.0,1.0
