player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.142753247219,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7100251793067,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.4989207905448,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-08-04,1441.7068257625056,0.3,0.0,0.3,5.2,125.5,0.6483333333333333,1430.3162722981333,0,0.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-08-02,1546.2025103235076,0.4,0.3333333333333333,0.6,3.3,146.4,0.5354778065072183,1527.614884140664,0,0.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7658771713513,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7794057056974,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0549730148005,0,,,,
Adrian Mannarino,2026-08-04,1503.5289518657898,0.5,0.3333333333333333,0.4,3.5,106.3,0.6305555555555555,1484.9754604210675,0,0.0,1.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568027143487,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.229098571411,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.132860530476,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.263693206478,1,0.0,,,
Alan Magadan,2026-02-06,1480.539321597791,0.0,0.0,0.0,2.0,124.0,0.25,1469.6653284092667,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8622424412993,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3505296855226,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0158683967559,0.0,0.0,,2.0,75.0,0.4,1468.7176062097524,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1689.8051143120688,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.1977418543952,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1235752891841,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-05,1607.9363809295692,0.5,0.6666666666666666,0.6,6.6,119.3,0.6854945054945054,1592.504336901211,0,0.0,1.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9497594702934,0,,,,
Aleksandar Kovacevic,2026-08-04,1425.430778750254,0.3,0.0,0.4,7.7,114.3,0.6151010101010101,1415.957558318046,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1439.053226124068,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.4635737158983,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1108831005877,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1487.5715896664087,0,,,,
Aleksandre Bakshi,2025-09-13,1512.7816167881817,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5150821168595,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.981116222768,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7727663336223,0,0.0,,,
Alex Bolt,2026-04-02,1506.3562177399883,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7049439995135,0,1.0,0.0,0.0,1.0
Alex Hernandez,2026-07-28,1485.7753680250837,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.867701822075,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.7821603570417,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.0160581844423,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-07,1642.1055229078495,0.6,0.6666666666666666,0.7,7.2,138.2,0.5505128205128205,1624.833885092335,0,1.0,1.0,0.0,1.0
Alex Molcan,2026-07-23,1608.7124592213167,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1594.8828285545376,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3141265134868,1,,,,
Alex de Minaur,2026-08-07,1733.6056822210742,0.7,0.6666666666666666,0.6,4.0,106.3,0.6418831168831169,1712.4328088970656,0,1.0,0.0,1.0,1.0
Alexander Blockx,2026-08-07,1648.3868986292741,0.5,0.6666666666666666,0.6,7.333333333333333,125.66666666666667,0.6606388709329886,1634.8568876465592,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-07-25,1682.309820260091,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.571711001533,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5512203056685,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.62133115651,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.3776942762365,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9652817048711,1.0,1.0,1.0,0.5,115.0,0.8,1514.325814246236,0,1.0,1.0,,
Alexander Zverev,2026-08-06,1926.3726697852342,0.8,0.6666666666666666,0.8,13.7,149.8,0.6083333333333333,1896.8967644222096,0,0.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.19517979114,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.085457458597,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-08,1539.5954024137156,0.4,0.6666666666666666,0.4,8.2,105.2,0.47493235930735933,1527.5251302534502,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.549109398811,0,,,,
Alexis Galarneau,2026-08-04,1448.2787600646507,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.5100117597212,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.8013930344173,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.19634847424,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.827233392646,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.499394257711,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.0026748093678,1,1.0,1.0,0.0,0.0
