player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1373806069357,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4036137820428,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-25,1460.0072242693066,0.4,0.3333333333333333,0.42857142857142855,6.2,91.4,0.6945238095238094,1448.7118201897072,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-27,1581.5180724552292,0.7,0.6666666666666666,0.7,3.5555555555555554,95.22222222222223,0.5773288439955107,1569.7061333147287,0,1.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7301344059795,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7004997799993,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.042237217436,0,,,,
Adrian Mannarino,2026-05-06,1469.5521660774216,0.1,0.0,0.1,4.1,104.7,0.5324103674103673,1436.7152536375697,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4537775182669,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1786152629802,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1480.5683884911816,0.0,0.0,0.0,2.0,124.0,0.25,1469.6862609314687,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9879813647512,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4461255028732,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.9750731728982,0.0,0.0,,2.0,75.0,0.4,1468.6786860519105,0,0.0,,,
Alejandro Davidovich Fokina,2026-05-11,1654.443937729919,0.5,0.6666666666666666,0.5,3.4,96.4,0.4905952380952381,1626.0537825845274,0,0.0,1.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.095431364843,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-05-08,1616.5929587108328,0.6,0.6666666666666666,0.6,5.2,100.5,0.7665343915343916,1593.1437586191032,0,0.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9855908278403,0,,,,
Aleksandar Kovacevic,2026-05-08,1440.6467778581252,0.4,0.0,0.2,12.7,108.8,0.6759259259259259,1421.7343518450707,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-05-08,1479.9501374805536,0.4,0.6666666666666666,0.4,5.9,93.3,0.5141666666666667,1469.1002903802828,0,0.0,1.0,1.0,0.0
Aleksandre Bakshi,2025-09-13,1513.4689052020956,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1515.1134498688791,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9988245722304,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.795474620947,0,0.0,,,
Alex Bolt,2026-04-02,1506.898074764231,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2244254589987,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.1517063636616,0.5,0.5,0.0,2.0,134.0,0.8333333333333333,1488.7123937658714,0,0.0,1.0,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7702821483092,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7321645584375,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9683595147358,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-07,1622.8848635033755,0.5,0.3333333333333333,0.2,4.4,95.8,0.7225749559082892,1576.4105984046744,0,0.0,0.0,1.0,0.0
Alex Molcan,2026-04-18,1582.108190558476,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.6184736863956,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.314003074096,1,,,,
Alex de Minaur,2026-04-24,1747.312751664748,0.5,0.3333333333333333,0.6,3.9,115.6,0.6111552028218694,1726.7732026887602,0,0.0,1.0,0.0,1.0
Alexander Blockx,2026-05-10,1673.668298235969,0.9,1.0,0.9,9.6,115.1,0.8085714285714285,1659.7951802584516,0,0.0,1.0,1.0,1.0
Alexander Bublik,2026-05-10,1706.8199794510138,0.5,0.6666666666666666,0.7,6.1,83.8,0.6029982363315697,1675.163134026066,0,0.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5316269097393,0,0.0,,,
