player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0913691912313,0,,,,
Abdullah Shelbayh,2026-06-24,1459.726358273596,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5161241145602,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-07-30,1455.0861436228374,0.4,0.3333333333333333,0.3,5.5,114.2,0.6420833333333333,1441.791248400925,0,0.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-07-21,1565.905380655241,0.5,0.6666666666666666,0.6,3.4,143.8,0.5604778065072182,1546.21666444026,0,0.0,1.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.3937668710464,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0407383249828,0,,,,
Adrian Mannarino,2026-07-30,1515.6010980902981,0.6,0.6666666666666666,0.5,3.8,110.6,0.6375000000000001,1503.6271580827054,0,1.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2761997994553,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.140755836729,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5061535649577,0.0,0.0,0.0,2.0,124.0,0.25,1469.6243858428647,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8081708322516,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3171591897985,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.1039625421206,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.5004921718892,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-07-31,1582.6229115527601,0.4,0.3333333333333333,0.5,6.9,123.1,0.5783516483516483,1595.918841779293,1,1.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-07-28,1435.0953116454402,0.3,0.0,0.4,8.2,118.8,0.6272222222222222,1425.2283581050197,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-07-30,1443.6224385559665,0.2,0.3333333333333333,0.4,4.8,92.0,0.45965608465608454,1438.6834015544214,0,1.0,0.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1054904003986,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1487.565852506733,0,,,,
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.003211847852,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8352528024222,0,0.0,,,
Alex Bolt,2026-04-02,1506.3996835178273,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7332020884812,0,1.0,0.0,0.0,1.0
