player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1427250120164,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7050315190208,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.510980574512,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-08-15,1430.6750878075977,0.3,0.0,0.3,4.7,123.1,0.5911904761904763,1448.682398589986,1,0.0,0.0,0.0,0.0
Adolfo Daniel Vallejo,2026-08-16,1540.2836546204749,0.4,0.3333333333333333,0.5,3.9,146.1,0.5533349493643611,1561.0379117063183,1,1.0,0.0,0.0,0.0
Adria Soriano Barrera,2026-02-06,1502.7658771713513,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7794065174273,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.048304258517,0,,,,
Adrian Mannarino,2026-08-14,1484.6421600347699,0.4,0.3333333333333333,0.3,3.1,101.6,0.6027777777777777,1470.9700383524455,0,0.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568027143487,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2467709993884,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1283201014562,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.263693206478,1,0.0,,,
Alan Magadan,2026-02-06,1480.5394235818742,0.0,0.0,0.0,2.0,124.0,0.25,1469.6691393404326,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8624460796416,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.338746174947,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0158683967559,0.0,0.0,,2.0,75.0,0.4,1468.7176062097524,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1689.687368790961,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.0852031890129,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1235752891841,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-16,1592.3036283658964,0.5,0.3333333333333333,0.6,6.8,121.0,0.725970695970696,1607.9806573309995,1,0.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9497594702934,0,,,,
Aleksandar Kovacevic,2026-08-15,1415.7816504441541,0.2,0.0,0.3,7.5,118.9,0.6151010101010101,1437.6409528902896,1,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1439.270326599278,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.6661658939045,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1107540429887,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.571452364617,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.1892497676572,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.7816167881817,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5150821168595,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9761982307712,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7676459646304,0,0.0,,,
Alex Bolt,2026-04-02,1506.3893474077822,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.752965745145,0,1.0,0.0,0.0,1.0
Alex Hernandez,2026-07-28,1485.7702904510722,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8610827561317,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.7822822354874,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.0161744630461,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-14,1624.5971104693044,0.6,0.6666666666666666,0.7,7.2,139.8,0.6088461538461538,1634.4795649435462,1,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-23,1608.7169840518952,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1594.8692328018012,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
