player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.145785292326,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7385484632498,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5289936447318,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-08-19,1469.9555918858914,0.4,0.6666666666666666,0.4,5.0,124.5,0.46119047619047626,1456.9918046864343,0,1.0,1.0,0.0,0.0
Adolfo Daniel Vallejo,2026-08-18,1561.1022048557625,0.5,0.6666666666666666,0.6666666666666666,3.1,124.2,0.5549875505757859,1552.1089120979836,0,1.0,1.0,0.0,0.0
Adria Soriano Barrera,2026-02-06,1502.7658771713513,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7369631678464,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9385740968307,0,,,,
Adrian Mannarino,2026-08-14,1484.7749484687004,0.4,0.3333333333333333,0.3,3.1,101.6,0.6027777777777777,1471.1000949664026,0,0.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568027143487,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2703980318947,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1360991382342,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.263693206478,1,0.0,,,
Alan Magadan,2026-02-06,1480.5388455988686,0.0,0.0,0.0,2.0,124.0,0.25,1469.6977377423327,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.862322117628,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3507882700542,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0158683967559,0.0,0.0,,2.0,75.0,0.4,1468.7176062097524,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.192021607154,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.5840828401729,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1235752891841,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-18,1608.0986069791106,0.6,0.3333333333333333,0.6,6.4,117.2,0.7272690272690272,1599.8064515613692,0,1.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9497594702934,0,,,,
Aleksandar Kovacevic,2026-08-17,1437.7104986279517,0.2,0.3333333333333333,0.4,8.3,118.9,0.6426010101010101,1432.1430691794926,0,1.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1438.877622795087,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.305503737628,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1101302076647,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.5707886791538,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.1854275789497,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.7816167881817,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5150821168595,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9555571102971,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7449890930347,0,0.0,,,
Alex Bolt,2026-04-02,1505.9642144919064,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.330291843242,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6713775791493,1,,,,
Alex Hernandez,2026-07-28,1485.7266910640958,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.870477531726,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.7855232933111,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.0192666069015,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-16,1634.6261940736204,0.6,0.6666666666666666,0.7,7.0,138.3,0.6421794871794873,1625.074445122721,0,1.0,0.0,1.0,1.0
Alex Molcan,2026-07-23,1609.0279454977922,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1595.1797042440471,0,1.0,1.0,0.0,1.0
