player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0809660347911,0,,,,
Abdullah Shelbayh,2026-06-24,1459.6473433427368,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.4525449543703,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.9263777854737,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.5736590169556,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-07-14,1533.090010700523,0.4,0.0,0.6,4.3,127.6,0.5684936795230914,1547.5707502496973,1,0.0,0.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7649776228136,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7761101380188,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9577930483329,0,,,,
Adrian Mannarino,2026-07-02,1497.1059308743856,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.511210769083,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4209138315625,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1827423292254,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.736306793522,0,1.0,,,
Alan Magadan,2026-02-06,1480.5176541092671,0.0,0.0,0.0,2.0,124.0,0.25,1469.6414029080356,0,0.0,,,
