player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.140349986138,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.403366395274,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-05-26,1448.3274404353529,0.4,0.3333333333333333,0.375,6.2,90.9,0.7378571428571429,1476.8867823886126,1,0.0,1.0,0.0,0.0
Adolfo Daniel Vallejo,2026-05-26,1569.7340308707837,0.7,0.6666666666666666,0.7,3.111111111111111,84.77777777777777,0.5495510662177329,1588.5649885343105,1,0.0,1.0,1.0,0.0
Adria Soriano Barrera,2026-02-06,1502.7300765233324,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7003903892594,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9501393449075,0,,,,
Adrian Mannarino,2026-05-25,1441.995031029389,0.1,0.0,0.1,3.1,97.6,0.5157437007437007,1433.3189527668123,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4536794043688,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1886346050528,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1480.5697328284086,0.0,0.0,0.0,2.0,124.0,0.25,1469.6834273366862,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9867041267144,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4435735453862,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.9751057537562,0.0,0.0,,2.0,75.0,0.4,1468.6787171352662,0,0.0,,,
Alejandro Davidovich Fokina,2026-05-24,1631.199329095045,0.5,0.3333333333333333,0.5,2.9,104.4,0.5117063492063492,1639.6658214319386,1,0.0,1.0,0.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0956820572624,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-05-26,1594.4285202527392,0.5,0.3333333333333333,0.5,5.3,100.2,0.7339525553811269,1608.077958970098,1,0.0,1.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9843159964748,0,,,,
Aleksandar Kovacevic,2026-05-25,1484.895345402074,0.5,0.6666666666666666,0.3,7.8,119.1,0.63,1477.872238113087,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-05-25,1460.8128427332592,0.3,0.3333333333333333,0.3,4.9,89.4,0.5170238095238096,1450.185602709505,0,0.0,1.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1513.468901003214,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1515.1134460438518,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9675867364479,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7661741260965,0,0.0,,,
Alex Bolt,2026-04-02,1506.8816083700326,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.200228687224,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.1873884384263,1.0,1.0,,1.0,92.0,1.0,1504.2009757902665,0,1.0,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7914698090487,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7300930743022,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.966383208601,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-25,1609.6968684778753,0.5,0.6666666666666666,0.4,3.9,92.5,0.5617283950617283,1621.4935205223812,1,0.0,1.0,1.0,0.0
Alex Molcan,2026-04-18,1582.4953213989022,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.9929858000428,0,1.0,1.0,1.0,0.0
