player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.133356882324,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4066413850644,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-01,1458.2848757418137,0.3,0.3333333333333333,0.4,6.7,94.7,0.6770238095238095,1442.2902033074636,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-02,1550.1808657221547,0.75,0.6666666666666666,0.75,3.857142857142857,86.71428571428571,0.4347402597402597,1541.9580736163903,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.9302453202226,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.8480086291745,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0358576826395,0,,,,
Adrian Mannarino,2026-04-13,1499.1358821228164,0.3,0.0,0.125,5.7,107.5,0.5078571428571428,1482.4159738080937,0,0.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4209536957896,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1874127105523,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.0220248929763,0,1.0,,,
Alan Magadan,2026-02-06,1480.5356457338014,0.0,0.0,0.0,2.0,124.0,0.25,1469.7015936579887,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1415.0052478568684,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4452285165144,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0119166986408,0.0,0.0,,2.0,75.0,0.4,1468.7138361439127,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-21,1666.121735673761,0.6,0.6666666666666666,0.6,5.2,107.3,0.6188419913419914,1641.718974356638,0,0.0,1.0,1.0,0.0
