player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1305738759238,0,,,,
Abdullah Shelbayh,2026-08-25,1449.3011326048127,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.7182648714645,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-30,1463.134075948807,0.4,0.3333333333333333,0.4,5.1,112.9,0.46723901098901094,1448.778749489444,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-09-19,1510.043579812119,0.3,0.0,0.5,3.5,103.22222222222223,0.5650167084377611,1531.4042983848276,1,0.0,0.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.677987716955,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6931253271907,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0193634754633,0,,,,
Adrian Mannarino,2026-09-02,1483.4085761583729,0.3,0.3333333333333333,0.3,2.3,109.5,0.5618326118326118,1475.1952773974228,0,1.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4534624413238,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2536217654763,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.168076617013,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0234351998367,1,0.0,,,
Alan Magadan,2026-02-06,1480.5211167461687,0.0,0.0,0.0,2.0,124.0,0.25,1469.6600236408174,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1415.1040198779629,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.6278266324362,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.206126613944,0.0,0.0,,2.0,75.0,0.4,1467.94507881255,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.2228084009691,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.5982186117676,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1629270231933,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-09-19,1623.6415476326079,0.6,0.6666666666666666,0.6,8.4,127.4,0.6770488770488771,1609.1312352323073,0,0.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9844153527772,0,,,,
Aleksandar Kovacevic,2026-08-31,1482.5212572087137,0.4,0.6666666666666666,0.4,9.0,110.8,0.6504208754208753,1472.7901067764096,0,0.0,1.0,1.0,1.0
