player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0913518016505,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7313759626647,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5236608494952,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.3698874564616,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.0817948596764,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-07-17,1564.599312835387,0.5,0.6666666666666666,0.6,3.5,139.4,0.5768270128564247,1579.251028525491,1,1.0,1.0,0.0,0.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.393769132886,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0389205366287,0,,,,
Adrian Mannarino,2026-07-02,1497.0848863755762,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.4925486393875,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1409241047347,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1479.875717533606,0.0,0.0,0.0,2.0,124.0,0.25,1469.0198184781518,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8078878961198,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3163788270342,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.2724526589968,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.6628670151715,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
