player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1660982359751,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4189279291706,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.3888100952033,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-02-24,1448.8395040768794,0.2,0.3333333333333333,0.4,6.6,107.0,0.559047619047619,1431.5494681746095,0,0.0,1.0,0.0,0.0
Adolfo Daniel Vallejo,2026-02-25,1515.2421950327278,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.5,117.0,0.25,1528.6977266834892,1,1.0,1.0,0.0,
Adria Soriano Barrera,2025-09-12,1488.2290807125846,0.4,0.3333333333333333,0.0,8.5,116.0,0.7083333333333333,1502.660226481703,1,1.0,0.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Mannarino,2026-02-25,1556.447297715299,0.5,0.3333333333333333,0.16666666666666666,6.7,114.0,0.5798989898989898,1536.8785424061628,0,0.0,1.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4208899382345,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.8038229802178,0,1.0,,,
Alan Magadan,2025-07-14,1500.0,,,,,,,1480.5393359412378,0,,,,
Albert Ramos-Vinolas,2025-05-26,1415.4834838971587,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.9469237302121,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2396037794683,0.0,0.0,,2.0,75.0,0.4,1467.9770175792057,0,0.0,,,
Alejandro Davidovich Fokina,2026-02-24,1668.6964525679496,0.6,0.6666666666666666,0.5,5.4,110.4,0.6638419913419914,1675.929911051325,1,0.0,1.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.7405682800047,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1470.972583741553,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-02-25,1567.4786055298698,0.6,0.6666666666666666,0.7,5.4,123.6,0.4703703703703704,1577.1209623622917,1,0.0,1.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.960702093665,0,,,,
Aleksandar Kovacevic,2026-02-24,1420.7657911493798,0.4,0.3333333333333333,0.2,14.7,103.6,0.5648148148148148,1438.0558270516497,1,0.0,0.0,1.0,0.0
Aleksandar Vukic,2026-01-19,1496.0432246125608,0.5,0.6666666666666666,0.5,5.7,97.4,0.6111904761904762,1479.3514929064809,0,0.0,1.0,1.0,0.0
Aleksandre Bakshi,2025-09-13,1512.1396127959943,0.75,0.6666666666666666,0.75,5.0,106.0,0.5,1512.3479659832763,1,0.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.051551599051,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.880764327411,0,0.0,,,
