player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.135025412427,0,,,,
Abdullah Shelbayh,2025-02-17,1456.3127423264216,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.3013390989572,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-05-28,1477.624620469968,0.4,0.6666666666666666,0.4444444444444444,6.0,102.2,0.714047619047619,1461.079289838582,0,1.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-05-28,1588.65078851123,0.7,0.6666666666666666,0.7,3.3,84.4,0.5945959595959597,1568.4833534898114,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6482501838782,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.624630781098,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.049567051347,0,,,,
Adrian Mannarino,2026-06-17,1500.551089855038,0.4,0.6666666666666666,0.7,3.9,112.1,0.6193240093240092,1484.5151713690332,0,1.0,0.0,1.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4577859777664,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1761098460079,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5213363784594,0.0,0.0,0.0,2.0,124.0,0.25,1469.7013811151812,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.830737819461,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3316657659045,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2433296627555,0.0,0.0,,2.0,75.0,0.4,1467.9805722436083,0,0.0,,,
Alejandro Davidovich Fokina,2026-06-19,1628.3365215832127,0.5,0.6666666666666666,0.7,2.3,126.7,0.6155525030525031,1618.055781048775,0,1.0,1.0,0.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0813757276765,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-16,1628.9303182606802,0.5,0.6666666666666666,0.7777777777777778,6.222222222222222,118.22222222222223,0.5895081109366823,1606.1138886397696,0,0.0,1.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0336014942181,0,,,,
Aleksandar Kovacevic,2026-06-16,1466.3231327521996,0.3,0.0,0.2857142857142857,8.8,118.6,0.6133333333333334,1458.893891184415,0,0.0,0.0,0.0,1.0
Aleksandar Vukic,2026-05-25,1461.6002526022223,0.3,0.3333333333333333,0.3,4.9,89.4,0.5170238095238096,1450.9362472723933,0,0.0,1.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1512.8498977611828,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.549552183079,0,1.0,0.0,1.0,1.0
