player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.091499093098,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7262443170391,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5155242509657,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-07-30,1455.0775748400242,0.4,0.3333333333333333,0.3,5.5,114.2,0.6420833333333333,1441.7830700169065,0,0.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-07-21,1565.9047838760955,0.5,0.6666666666666666,0.6,3.4,143.8,0.5604778065072182,1546.2160730692958,0,0.0,1.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.3937670312107,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0405402539284,0,,,,
Adrian Mannarino,2026-07-30,1515.5860717703897,0.6,0.6666666666666666,0.5,3.8,110.6,0.6375000000000001,1503.61251516727,0,1.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2759227255585,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1406807310718,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5057915562984,0.0,0.0,0.0,2.0,124.0,0.25,1469.622490352081,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.808133729235,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3169108788672,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.084726457677,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.481989950455,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-01,1595.9152385392817,0.4,0.6666666666666666,0.6,6.3,110.0,0.6183516483516482,1617.7983714968682,1,1.0,1.0,0.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-07-28,1435.089387766416,0.3,0.0,0.4,8.2,118.8,0.6272222222222222,1425.2221308552907,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-07-30,1443.619109562514,0.2,0.3333333333333333,0.4,4.8,92.0,0.45965608465608454,1438.6797064270088,0,1.0,0.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1487.5658874084995,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1488.1055232068115,0,,,,
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0029721281674,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8349889414521,0,0.0,,,
Alex Bolt,2026-04-02,1506.3993940431603,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.732930616988,0,1.0,0.0,0.0,1.0
Alex Hernandez,2026-07-28,1485.7906796592365,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.9299446040973,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.1916334010677,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.4526658344735,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-01,1616.9118907190289,0.6,0.6666666666666666,0.8,7.4,132.9,0.5671794871794872,1607.6267189420591,0,1.0,1.0,0.0,0.0
Alex Molcan,2026-07-23,1609.0583150500931,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1595.1908063483245,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0794235984658,1,,,,
Alex de Minaur,2026-07-31,1748.6849204726793,0.7,0.6666666666666666,0.7,3.8,111.0,0.5752164502164503,1727.9157226751574,0,1.0,1.0,0.0,1.0
Alexander Blockx,2026-07-26,1642.6421870298548,0.6,1.0,0.6,8.777777777777779,130.22222222222223,0.6734593837535015,1637.2071067396432,0,1.0,1.0,1.0,0.0
Alexander Bublik,2026-07-25,1681.8717118058582,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.1436656773042,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4869060619503,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.9839622131965,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.7172718424442,0,1.0,1.0,1.0,0.0
