player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1667851485918,0,,,,
Abdullah Shelbayh,2026-08-25,1449.2976242821753,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.7151774570013,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-30,1463.117132756583,0.4,0.3333333333333333,0.4,5.1,112.9,0.46723901098901094,1448.7625049191558,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-09-01,1551.7446877181933,0.5,0.3333333333333333,0.5,3.2,106.9,0.5279100529100529,1532.0617198986608,0,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.677979096256,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.693118482857,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.018824355542,0,,,,
Adrian Mannarino,2026-09-02,1483.039821238634,0.3,0.3333333333333333,0.3,2.3,109.5,0.5618326118326118,1474.8423531213036,0,1.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4526787465302,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2547428451542,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1691400594473,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0234351998367,1,0.0,,,
Alan Magadan,2026-02-06,1480.5236309969232,0.0,0.0,0.0,2.0,124.0,0.25,1469.6608155970398,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.4710528900564,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.001015339987,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205702125138,0.0,0.0,,2.0,75.0,0.4,1467.9446738304778,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.2244742605646,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.601359941415,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1588966309941,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-09-03,1616.546279015334,0.5,0.6666666666666666,0.6,7.1,114.8,0.6915787915787915,1629.3377789448311,1,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9747072671287,0,,,,
Aleksandar Kovacevic,2026-08-31,1482.5887648712546,0.4,0.6666666666666666,0.4,9.0,110.8,0.6504208754208753,1472.8446603092505,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-08-31,1426.7840039956618,0.2,0.3333333333333333,0.3,5.3,106.2,0.5023148148148149,1411.6654521305086,0,0.0,0.0,1.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.111134065709,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.5718566632559,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.1908584341502,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.8559518841487,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5513789809177,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9690312766675,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8015918081608,0,0.0,,,
Alex Bolt,2026-04-02,1506.887644660703,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2038062010654,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6860485905142,1,,,,
Alex Hernandez,2026-07-28,1485.7817205721733,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.870059141262,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.681296702853,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9202004125088,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-09-02,1632.4002904444112,0.6,0.6666666666666666,0.7,6.3,114.0,0.6796794871794872,1653.7522082281369,1,1.0,0.0,1.0,0.0
Alex Molcan,2026-09-02,1594.9247176163922,0.6,0.6666666666666666,0.6666666666666666,3.7,126.5,0.6138946347769878,1578.2731664633238,0,0.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.394494850439,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3140143009039,1,,,,
Alex de Minaur,2026-09-02,1712.5807897230343,0.6,0.3333333333333333,0.5,5.0,118.4,0.6627561327561329,1719.8538656446246,1,0.0,1.0,0.0,1.0
Alexander Blockx,2026-09-03,1645.167885619798,0.6,0.6666666666666666,0.6,7.7,120.7,0.6990591108238167,1654.593966454599,1,1.0,0.0,1.0,0.0
Alexander Bublik,2026-09-02,1668.2171889675478,0.7,0.6666666666666666,0.6,16.9,127.4,0.7829365079365079,1676.4146570848782,1,1.0,0.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.57764075224,0,0.0,,,
Alexander Shevchenko,2026-08-30,1529.2313569487462,0.4,0.6666666666666666,0.4,4.7,104.5,0.5646572871572871,1514.5481665170619,0,0.0,1.0,1.0,1.0
Alexander Vasilev,2026-02-06,1529.9990102853983,1.0,1.0,1.0,0.5,115.0,0.8,1514.9568655852343,0,1.0,1.0,,
Alexander Zverev,2026-09-01,1883.8606964711198,0.7,0.6666666666666666,0.6,12.7,156.7,0.5280555555555556,1887.5468728876444,1,0.0,1.0,1.0,0.0
Alexandre Muller,2026-07-20,1434.3647008159014,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.244791445944,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-09-03,1545.9174867103022,0.4,0.6666666666666666,0.5,8.8,103.1,0.516599025974026,1533.125986780805,0,1.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.169113397011,0,,,,
Alexis Galarneau,2026-08-04,1448.3791712875466,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.6063112536547,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7349029319003,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2468264667268,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8754583000718,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.5144261817386,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.029979597316,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.764817564207,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2091053069298,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.643906037791,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.3105054681864,0,,,,
Andrea Guerrieri,2026-09-02,1500.0,,,,,,,1492.7269240784096,0,,,,
Andrea Pellegrino,2026-07-16,1563.5877356973765,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934472,1551.7365734749726,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1515.2199902886823,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1496.0591521887472,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4634229234107,0,,,,
Andrej Nedic,2026-02-06,1470.7911826578293,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6681312478843,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.0119718488788,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.8504226846676,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1485.9472243868183,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.6801495492539,0,0.0,,,
Andrey Rublev,2026-09-02,1663.0718254715255,0.7,0.6666666666666666,0.5,9.4,116.2,0.62000962000962,1646.7900354271942,0,1.0,0.0,1.0,0.0
Andy Murray,2024-06-17,1432.6877447845063,0.4,0.0,0.0,6.1,125.8,0.6486772486772486,1437.7807124267604,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
