player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.133408068637,0,,,,
Abdullah Shelbayh,2026-06-22,1440.3013390989572,0.0,0.0,0.0,2.0,87.5,0.6157738095238094,1459.690300408016,1,0.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-22,1461.0649872302145,0.4,0.3333333333333333,0.3333333333333333,6.6,109.3,0.7077976190476191,1476.550949300665,1,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-06-22,1568.4821582449786,0.6,0.3333333333333333,0.7,3.9,105.8,0.5666239316239317,1553.336356243403,0,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6482501838782,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6246303297337,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0492894514327,0,,,,
Adrian Mannarino,2026-06-22,1484.4976047527875,0.4,0.3333333333333333,0.6,4.2,114.3,0.6041724941724942,1470.2608385751348,0,0.0,1.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4577859777664,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1762182612524,0,,,,
