player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1333070803996,0,,,,
Abdullah Shelbayh,2025-02-17,1456.3127423264216,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.301582086495,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-05-28,1477.3813993777949,0.4,0.6666666666666666,0.4444444444444444,6.0,102.2,0.714047619047619,1460.8465414194927,0,1.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-05-28,1588.5401381523543,0.7,0.6666666666666666,0.7,3.3,84.4,0.5945959595959597,1568.3778098259975,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6482644646144,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6246433124593,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.975588262939,0,,,,
Adrian Mannarino,2026-05-25,1440.5050913050231,0.1,0.0,0.1,3.1,97.6,0.5157437007437007,1431.8870697997363,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4554255908379,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.18325486648,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5213932487902,0.0,0.0,0.0,2.0,124.0,0.25,1469.6661717931393,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.797308979676,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3003547073076,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.247274845375,0.0,0.0,,2.0,75.0,0.4,1467.9843361294984,0,0.0,,,
Alejandro Davidovich Fokina,2026-05-27,1639.6333101056855,0.5,0.6666666666666666,0.5,2.5,121.1,0.5069444444444444,1622.7018434730348,0,1.0,0.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0831666204504,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-01,1640.3586112432213,0.6,1.0,0.6,6.222222222222222,113.11111111111111,0.7085557299843014,1629.252428282433,0,1.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.006455094128,0,,,,
Aleksandar Kovacevic,2026-05-25,1484.801558711386,0.5,0.6666666666666666,0.3,7.8,119.1,0.63,1477.7806586821425,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-05-25,1460.9730793074684,0.3,0.3333333333333333,0.3,4.9,89.4,0.5170238095238096,1450.3247639914553,0,0.0,1.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1512.8499412176632,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5495917709882,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9582870604197,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7525097806379,0,0.0,,,
Alex Bolt,2026-04-02,1507.4112254195659,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.7058410467946,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.1920136605565,1.0,1.0,,1.0,92.0,1.0,1504.171164208973,0,1.0,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7921479288966,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7565860878994,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9931848306005,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-29,1631.9745630418781,0.5,0.6666666666666666,0.5,4.4,101.0,0.49537037037037035,1619.8241654963444,0,1.0,1.0,0.0,1.0
Alex Molcan,2026-04-18,1581.8934845686465,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.4013321213927,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3946105806708,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.314169791759,1,,,,
Alex de Minaur,2026-05-29,1766.372483345056,0.6,0.6666666666666666,0.6,2.0,116.88888888888889,0.7063246666187842,1746.9350218370596,0,1.0,1.0,0.0,1.0
Alexander Blockx,2026-05-26,1659.6897523451191,0.8,0.6666666666666666,0.8,8.6,106.9,0.8210714285714286,1647.9566438545316,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-05-26,1688.744921415271,0.5,0.6666666666666666,0.5,5.3,82.8,0.5709876543209877,1664.268425005006,0,0.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4676755845705,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.536830315788,0,0.0,,,
Alexander Shevchenko,2026-05-25,1516.2352409818052,0.4,0.3333333333333333,0.4,4.7,105.1,0.515,1504.4341275999218,0,0.0,1.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.982996826343,1.0,1.0,1.0,0.5,115.0,0.8,1514.3445085868293,0,1.0,1.0,,
Alexander Zverev,2026-06-02,1885.4946760117095,0.8,1.0,0.8,6.2,112.7,0.6277777777777778,1895.0711408328082,1,1.0,1.0,1.0,1.0
Alexandre Muller,2026-05-26,1461.1588710732544,0.3,0.0,0.4,3.6,101.3,0.5312337662337663,1451.2665819417862,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-05-26,1565.3402369264456,0.5,0.6666666666666666,0.5,6.9,109.4,0.6025132275132274,1543.9856251091055,0,0.0,1.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2676894912615,0,,,,
Alexis Galarneau,2026-03-05,1479.2818629558367,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.7063350742214,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.801615981778,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2369812225481,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8628742196272,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4071406809219,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9012739621521,1,1.0,1.0,0.0,0.0
