player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0912873879,0,,,,
Abdullah Shelbayh,2026-06-24,1459.728829516672,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.518817084698,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.5567565426393,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.2638738478454,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-07-21,1565.9567613946735,0.5,0.6666666666666666,0.6,3.4,143.8,0.5604778065072182,1546.2659871870774,0,0.0,1.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.351412859604,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.040642593256,0,,,,
Adrian Mannarino,2026-07-02,1496.9805754874528,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.3828320832993,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.141213296032,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5032074000294,0.0,0.0,0.0,2.0,124.0,0.25,1469.6198665667077,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.7980449229926,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.30654123444,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.156839806843,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.540255996908,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-07-22,1589.5259493051751,0.5,0.6666666666666666,0.6,6.888888888888889,123.33333333333333,0.6092796092796093,1570.1326522418447,0,0.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.5718165732958,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.1262549146666,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.6491667099895,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.4941520683426,0,0.0,0.0,0.0,1.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.103123902561,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1487.5633348653084,0,,,,
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0207253034666,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8518585553657,0,0.0,,,
Alex Bolt,2026-04-02,1506.4040818078895,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7546662834177,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7907352901575,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.1916702013636,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.452700943668,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.0450047050258,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.2684326536216,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-23,1608.864022487568,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1594.989883379846,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0794235984658,1,,,,
Alex de Minaur,2026-07-06,1745.231781495739,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1729.0090389160289,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-07-22,1619.413708087935,0.5,0.0,0.6,8.0,113.33333333333333,0.7419312169312169,1629.316763335519,1,0.0,0.0,0.0,1.0
Alexander Bublik,2026-07-23,1655.3010617116763,0.6,0.3333333333333333,0.4,17.0,122.8,0.5736331569664903,1669.1752008193982,1,1.0,0.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4869061177149,0,0.0,,,
Alexander Shevchenko,2026-07-18,1542.007311986249,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.7397357711884,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9841039508692,1.0,1.0,1.0,0.5,115.0,0.8,1514.9443925661164,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.599403481831,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.5408643916828,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.0939612797176,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1423.9858564118083,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.5013802959043,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.4014590522902,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.3039694435172,0,,,,
Alexis Galarneau,2026-06-09,1463.114164751165,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.349424366238,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1483.263693206478,0.0,0.0,0.0,,,,1467.087872817521,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.1099091839515,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.7389173616775,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1485.7313277327996,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.2968775788775,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7517005368472,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.3171194536376,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9432081958066,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
