player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.139674189326,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.403366395274,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-05-28,1476.837802021499,0.4,0.6666666666666666,0.4444444444444444,6.0,102.2,0.714047619047619,1460.3107876619486,0,1.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-05-28,1588.538655203221,0.7,0.6666666666666666,0.7,3.3,84.4,0.5945959595959597,1568.377929834577,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7300765233324,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7003914247832,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9493813449617,0,,,,
Adrian Mannarino,2026-05-25,1440.8447071117023,0.1,0.0,0.1,3.1,97.6,0.5157437007437007,1432.2156702690713,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4536794043688,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.189384565943,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1480.5704749924657,0.0,0.0,0.0,2.0,124.0,0.25,1469.6814681513938,0,0.0,,,
