player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0785175498518,0,,,,
Abdullah Shelbayh,2026-06-24,1459.6824126817314,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.4875947937076,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-24,1476.5262733211903,0.5,0.6666666666666666,0.42857142857142855,7.0,104.8,0.7220833333333333,1466.7163682780997,0,1.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-06-22,1568.4572109692008,0.6,0.3333333333333333,0.7,3.9,105.8,0.5666239316239317,1553.3198755457731,0,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7649776228136,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.733683915947,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0080730395343,0,,,,
Adrian Mannarino,2026-06-22,1484.798364941514,0.4,0.3333333333333333,0.6,4.2,114.3,0.6041724941724942,1470.5674114594647,0,0.0,1.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4209138315625,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1849092504162,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.736306793522,0,1.0,,,
Alan Magadan,2026-02-06,1480.5170464014755,0.0,0.0,0.0,2.0,124.0,0.25,1469.6195735009626,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.071403577975,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.5599880824188,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.241987159866,0.0,0.0,,2.0,75.0,0.4,1467.979291433988,0,0.0,,,
Alejandro Davidovich Fokina,2026-06-26,1641.865379162033,0.6,0.6666666666666666,0.6,3.3,124.7,0.6145027811694478,1654.6597889475731,1,1.0,1.0,0.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.107997860583,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-23,1606.0668971969137,0.5,0.3333333333333333,0.7,6.0,107.77777777777777,0.5395081109366824,1586.9608621114558,0,0.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0296337096995,0,,,,
Aleksandar Kovacevic,2026-06-23,1458.6920569873942,0.3,0.0,0.25,8.2,118.3,0.6022222222222222,1445.676540390331,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-23,1450.6229196482545,0.3,0.3333333333333333,0.4,4.5,94.8,0.4970238095238095,1436.7077993175099,0,0.0,0.0,1.0,0.0
Aleksandre Bakshi,2025-09-13,1512.1113995759931,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1513.870376028079,0,1.0,0.0,1.0,1.0
