player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1362936955004,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4043675529776,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-25,1460.0566379649372,0.4,0.3333333333333333,0.42857142857142855,6.2,91.4,0.6945238095238094,1448.693375101945,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-25,1559.4715411061113,0.7,0.6666666666666666,0.7,3.7777777777777777,93.88888888888889,0.4801066217732884,1581.6832840955287,1,1.0,0.0,1.0,0.0
Adria Soriano Barrera,2026-02-06,1502.627817471393,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6476809761796,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9585602026018,0,,,,
Adrian Mannarino,2026-04-22,1483.2533379515776,0.3,0.0,0.1111111111111111,5.3,106.2,0.5563419913419914,1468.7680346125717,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4536329857167,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1906778038565,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.0220248929763,0,1.0,,,
Alan Magadan,2026-02-06,1480.5262399083376,0.0,0.0,0.0,2.0,124.0,0.25,1469.6847690336006,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.966879434935,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.450384495822,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.23987778775,0.0,0.0,,2.0,75.0,0.4,1467.9772789957428,0,0.0,,,
Alejandro Davidovich Fokina,2026-04-25,1641.2646670648044,0.5,0.3333333333333333,0.5,4.5,95.3,0.6120238095238095,1651.1474100762139,1,0.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0651354768956,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-04-24,1605.5879824679078,0.5,0.3333333333333333,0.6,5.8,94.1,0.7463151927437642,1594.6385821061883,0,1.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0416563599194,0,,,,
Aleksandar Kovacevic,2026-04-01,1455.9972698668219,0.4,0.3333333333333333,0.2,14.3,112.0,0.6944444444444444,1440.9618147456001,0,0.0,0.0,1.0,1.0
Aleksandar Vukic,2026-03-30,1465.643454998887,0.4,0.0,0.3,5.5,95.7,0.5820238095238095,1451.617452584972,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.8290449708397,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5305557389302,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.019087760959,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.853547710174,0,0.0,,,
Alex Bolt,2026-04-02,1506.7725474378392,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.1203386617692,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-04-10,1544.892892445383,1.0,1.0,1.0,2.5,118.0,0.7222222222222222,1536.4625508358354,0,1.0,1.0,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.76828569658,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.739376270224,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9767657519733,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-04-24,1623.8332234975294,0.6,0.3333333333333333,0.3,5.4,108.1,0.7544841269841269,1634.1632080618404,1,0.0,0.0,1.0,0.0
Alex Molcan,2026-04-18,1582.7962346454135,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1574.2634061619106,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820539942772,1,,,,
