player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1803984668306,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4189279291706,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.389030178613,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-03-06,1448.3700361366646,0.3,0.3333333333333333,0.3,7.8,109.5,0.6822619047619047,1442.5711168969249,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-02-26,1528.6477948292834,0.75,0.6666666666666666,0.75,3.6666666666666665,97.0,0.3666666666666667,1510.2841764425982,0,1.0,1.0,1.0,0.0
Adria Soriano Barrera,2025-09-12,1488.1928641197721,0.4,0.3333333333333333,0.0,8.5,116.0,0.7083333333333333,1502.6256617061504,1,1.0,0.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Mannarino,2026-03-05,1536.976060284848,0.5,0.3333333333333333,0.5,7.2,113.4,0.5698989898989899,1524.5097675956665,0,0.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4208899382345,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.8038229802178,0,1.0,,,
Alan Magadan,2025-07-14,1500.0,,,,,,,1480.5392098145753,0,,,,
Albert Ramos-Vinolas,2025-05-26,1414.8556157344365,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.3156693445333,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2396037794683,0.0,0.0,,2.0,75.0,0.4,1467.9770175792057,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-07,1651.656068863233,0.6,0.3333333333333333,0.6,5.1,108.8,0.6390800865800866,1659.9244465877973,1,0.0,1.0,0.0,1.0
Alejandro Moro Canas,2024-12-29,1484.7405682800047,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1470.972583741553,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-03-08,1587.3655719720114,0.7,0.6666666666666666,0.4,5.3,112.3,0.41666666666666663,1579.7635783466933,0,1.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9608797130363,0,,,,
Aleksandar Kovacevic,2026-03-08,1453.6317823970487,0.4,0.6666666666666666,0.4,14.2,104.4,0.6574074074074073,1476.4409580606655,1,1.0,0.0,1.0,0.0
Aleksandar Vukic,2026-01-19,1496.456587547073,0.5,0.6666666666666666,0.5,5.7,97.4,0.6111904761904762,1479.7456424760828,0,0.0,1.0,1.0,0.0
Aleksandre Bakshi,2025-09-13,1512.1396127959943,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1513.9052497225753,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9806436845195,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7770927797987,0,0.0,,,
Alex Bolt,2025-06-30,1496.8802113614472,0.42857142857142855,0.3333333333333333,0.4,6.285714285714286,87.28571428571429,0.40598290598290604,1487.7122489578578,0,0.0,1.0,1.0,0.0
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.1817184449378,1,,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.8026901691258,0,1.0,0.0,,
Alex Knaff,2025-09-12,1543.0279517307993,0.8,1.0,0.5,3.25,111.75,0.43214285714285716,1520.6998876648186,0,1.0,1.0,1.0,1.0
Alex Michelsen,2026-03-08,1579.9628273149249,0.5,0.6666666666666666,0.5,7.0,113.6,0.5574786324786325,1598.1654176023242,1,1.0,0.0,1.0,0.0
Alex Molcan,2025-09-12,1499.0121951416916,0.5,0.5,1.0,2.0,105.0,0.34285714285714286,1512.6275681580632,1,0.0,1.0,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0819832569218,1,,,,
