player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.181941926054,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4189279291706,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.388065733514,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-02-24,1448.2730924071757,0.2,0.3333333333333333,0.2,6.6,107.0,0.559047619047619,1431.0162726051465,0,0.0,1.0,0.0,0.0
Adolfo Daniel Vallejo,2026-02-26,1528.6988835294778,0.75,0.6666666666666666,0.75,3.6666666666666665,97.0,0.3666666666666667,1510.3246669950254,0,1.0,1.0,1.0,0.0
Adria Soriano Barrera,2025-09-12,1488.2290807125846,0.4,0.3333333333333333,0.0,8.5,116.0,0.7083333333333333,1502.660226481703,1,1.0,0.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Mannarino,2026-02-25,1556.246086105567,0.5,0.3333333333333333,0.5,6.7,114.0,0.5798989898989898,1536.6872928711766,0,0.0,1.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4208899382345,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.8038229802178,0,1.0,,,
Alan Magadan,2025-07-14,1500.0,,,,,,,1480.538492138564,0,,,,
Albert Ramos-Vinolas,2025-05-26,1415.4836423741149,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.9465397730228,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2396037794683,0.0,0.0,,2.0,75.0,0.4,1467.9770175792057,0,0.0,,,
Alejandro Davidovich Fokina,2026-02-26,1677.5830741680318,0.7,0.6666666666666666,0.7,4.9,109.8,0.6590800865800867,1652.6478217556412,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.7405682800047,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1470.972583741553,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-02-28,1591.14306308811,0.8,0.6666666666666666,0.8,5.0,123.8,0.4894179894179895,1573.7448554653063,0,1.0,1.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9607525405559,0,,,,
Aleksandar Kovacevic,2026-02-26,1438.1820760292615,0.4,0.3333333333333333,0.4,14.1,100.6,0.5740740740740741,1429.2286514957038,0,1.0,0.0,0.0,1.0
Aleksandar Vukic,2026-01-19,1496.8879080718086,0.5,0.6666666666666666,0.5,5.7,97.4,0.6111904761904762,1480.1572515684545,0,0.0,1.0,1.0,0.0
Aleksandre Bakshi,2025-09-13,1512.1431478184822,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1513.9084701215456,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.013385075009,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.84687704051,0,0.0,,,
Alex Bolt,2025-06-30,1496.86063577866,0.42857142857142855,0.3333333333333333,0.4,6.285714285714286,87.28571428571429,0.40598290598290604,1487.6847308594752,0,0.0,1.0,1.0,0.0
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.1385351265753,1,,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7920078660752,0,1.0,0.0,,
Alex Knaff,2025-09-12,1543.0279517307993,0.8,1.0,0.5,3.25,111.75,0.43214285714285716,1520.716978988729,0,1.0,1.0,1.0,1.0
Alex Michelsen,2026-02-19,1580.6116973373373,0.6,0.6666666666666666,0.6,8.0,118.2,0.7027777777777778,1566.3846239206978,0,1.0,0.0,1.0,0.0
