player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1349998037858,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.403366395274,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-25,1459.3556399089825,0.4,0.3333333333333333,0.42857142857142855,6.2,91.4,0.6945238095238094,1448.0371149731236,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-27,1581.5190446503523,0.7,0.6666666666666666,0.7,3.5555555555555554,95.22222222222223,0.5773288439955107,1569.6992669835822,0,1.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7300765233324,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7004438964796,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0477499895476,0,,,,
Adrian Mannarino,2026-05-25,1441.5070059283025,0.1,0.0,0.1,3.1,97.6,0.5157437007437007,1432.8420332784335,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4536794043688,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.174904374022,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1479.9383129575526,0.0,0.0,0.0,2.0,124.0,0.25,1469.086607714009,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9872505205037,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4205254542883,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.9751057537562,0.0,0.0,,2.0,75.0,0.4,1468.6787171352662,0,0.0,,,
Alejandro Davidovich Fokina,2026-05-24,1631.1579975797588,0.5,0.3333333333333333,0.5,2.9,104.4,0.5117063492063492,1639.628181173388,1,0.0,1.0,0.0,1.0
