player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.2066355620077,0,,,,
Abdullah Shelbayh,2026-08-25,1449.3016748186135,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.7195841725681,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abubakar Yusuf,2026-09-19,1500.0,,,,,,,1484.6684987465678,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-30,1463.2623980755138,0.4,0.3333333333333333,0.4,5.1,112.9,0.46723901098901094,1448.9246456235508,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-09-19,1510.0485443492164,0.3,0.0,0.5,3.5,103.22222222222223,0.5650167084377611,1531.3998482464601,1,0.0,0.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6442407338666,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6632067584649,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.941696450358,0,,,,
Adrian Mannarino,2026-09-02,1483.0370174695686,0.3,0.3333333333333333,0.3,2.3,109.5,0.5618326118326118,1474.8535801038204,0,1.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4534609120842,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.253061825581,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1771902784226,0,,,,
Alan Fernando Rubio Fierros,2026-09-20,1500.0234351998367,0.5,0.5,0.5,4.5,100.0,0.5,1516.0223559690025,1,1.0,0.0,,
Alan Magadan,2026-09-19,1469.6581896604803,0.0,0.0,0.0,3.0,107.0,0.4583333333333333,1487.0519402437687,1,0.0,0.0,,
Albert Ramos-Vinolas,2025-05-26,1415.1287399076298,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.588769506334,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205703188654,0.0,0.0,,2.0,75.0,0.4,1467.9446748451217,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1689.9544735121708,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.3561946124164,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1601795920253,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-09-19,1623.582387696077,0.6,0.6666666666666666,0.6,8.4,127.4,0.6770488770488771,1609.0876489316138,0,0.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.984631625098,0,,,,
Aleksandar Kovacevic,2026-08-31,1482.6776445269795,0.4,0.6666666666666666,0.4,9.0,110.8,0.6504208754208753,1472.9718004372608,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-08-31,1426.377058196354,0.2,0.3333333333333333,0.3,5.3,106.2,0.5023148148148149,1411.2846799871259,0,0.0,0.0,1.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1198751367783,0,,,,
Aleksandr Shevchenko,2026-08-30,1471.2004589507735,0.0,0.0,0.0,7.5,114.0,0.5982142857142857,1459.1250513029972,0,0.0,0.0,,
Aleksandre Bakshi,2025-09-13,1512.855935649355,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.557812098041,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9879052290669,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7854173973337,0,0.0,,,
Alex Bolt,2026-04-02,1506.549818426018,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.908745387261,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-09-20,1536.3613433494152,1.0,1.0,1.0,6.5,99.0,0.8461538461538461,1553.9952963979101,1,1.0,1.0,,
Alex Hernandez,2026-09-19,1469.8424774412126,0.25,0.3333333333333333,0.25,1.3333333333333333,89.0,0.3637566137566138,1487.227805268185,1,0.0,0.0,1.0,0.0
Alex Knaff,2026-09-18,1535.9520253783662,0.7142857142857143,0.6666666666666666,1.0,2.8333333333333335,102.5,1.3714285714285712,1519.0302785658746,0,1.0,0.0,1.0,1.0
Alex Michelsen,2026-09-08,1682.5019546467158,0.7,1.0,0.7,5.3,114.3,0.6849999999999999,1671.4644628905091,0,1.0,1.0,1.0,1.0
Alex Molcan,2026-09-20,1589.9592635284064,0.6,0.3333333333333333,0.7,2.4,117.66666666666667,0.5756593406593407,1577.775483216698,0,1.0,0.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4261911626757,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820334136984,1,,,,
Alex de Minaur,2026-09-03,1719.733248853921,0.6,0.6666666666666666,0.5,4.8,120.5,0.580937950937951,1698.72427443436,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-09-09,1690.8684159066286,0.7,1.0,0.7,10.4,133.9,0.7513700351935646,1671.1562686248199,0,1.0,1.0,1.0,1.0
Alexander Bublik,2026-09-04,1676.7977822812813,0.7,0.6666666666666666,0.6,15.7,113.4,0.7996031746031745,1664.380681138264,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.626639973526,0,0.0,,,
Alexander Shevchenko,2026-09-19,1543.0107351369704,0.5,0.6666666666666666,0.5,5.0,106.44444444444444,0.5956509539842874,1523.2432375236917,0,1.0,0.0,1.0,1.0
Alexander Vasilev,2026-02-06,1529.9940826738377,1.0,1.0,1.0,0.5,115.0,0.8,1514.9728165596734,0,1.0,1.0,,
Alexander Zverev,2026-09-20,1930.3441800997086,0.9,1.0,0.9,13.0,187.88888888888889,0.6357142857142857,1934.014906648459,1,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1435.0337003283148,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.8856740163424,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-09-03,1546.0875172658639,0.4,0.6666666666666666,0.5,8.8,103.1,0.516599025974026,1533.2882072741936,0,1.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.168747641157,0,,,,
Alexis Galarneau,2026-08-04,1449.557038672421,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1436.7350649750338,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.744887626842,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2391513748375,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8692543913137,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-09-19,1500.9375348319072,0.5,1.0,0.0,2.6,121.2,0.5433333333333333,1489.561516078819,0,1.0,1.0,1.0,0.0
Amine Jamji,2026-09-20,1500.0,,,,,,,1516.0,1,,,,
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7516270993237,0,,,,
Amit Vales,2026-09-18,1469.1748620320104,0.0,0.0,0.0,1.5,107.5,0.44155844155844154,1455.8462381711186,0,0.0,0.0,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed,2026-09-18,1500.0,,,,,,,1484.6073239916927,0,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6438907181034,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.3105054681864,0,,,,
Andrea Guerrieri,2026-09-02,1500.0,,,,,,,1492.7228906729977,0,,,,
Andrea Pellegrino,2026-07-16,1562.9040529983636,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.075035319953,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.8316379343394,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.665325817907,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4634229234107,0,,,,
Andrej Nedic,2026-09-19,1475.671730339455,0.25,0.3333333333333333,0.3333333333333333,1.75,131.0,0.6932539682539682,1492.914518139659,1,0.0,1.0,0.0,0.0
Andres Andrade,2026-09-19,1551.9580673161688,0.75,0.6666666666666666,0.75,4.333333333333333,106.83333333333333,0.5666666666666667,1534.0061319754332,0,1.0,1.0,0.0,1.0
Andres Martin,2026-07-28,1485.9472243868183,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.6725879399207,0,0.0,,,
Andrey Rublev,2026-09-02,1662.9593998147575,0.7,0.6666666666666666,0.5,9.4,116.2,0.62000962000962,1646.6845001981735,0,1.0,0.0,1.0,0.0
Andy Murray,2024-06-17,1432.6877447845063,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1437.7807124267604,0,1.0,0.0,0.0,0.0
Angel Veliz,2026-09-20,1500.0,,,,,,,1482.0393684838568,0,,,,
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5128320218716,0,,,,
Anton Shepp,2026-09-20,1478.7123224717354,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0,118.5,0.6819444444444445,1461.2266605294944,0,0.0,1.0,0.0,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.054747796474,1,,,,
Aristotelis Thanos,2025-02-01,1498.729494896409,0.5,0.5,1.0,4.0,136.0,0.6,1514.8219109718277,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1549.0962103545598,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.3645838530465,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-09-19,1604.290417152592,0.6,0.3333333333333333,0.5,4.1,112.2,0.49100529100529094,1615.6664359056801,1,0.0,0.0,1.0,1.0
Arthur Fils,2026-08-31,1857.151050214024,0.9,1.0,0.9,6.4,90.0,0.7447916666666666,1831.7302398559887,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-09-07,1615.6066691135459,0.8,1.0,0.9,4.9,146.1,0.6289177489177489,1600.8912978832736,0,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-09-19,1573.1093966892222,0.4,0.3333333333333333,0.4,13.9,145.0,0.5980158730158729,1564.5653211053464,0,0.0,0.0,1.0,1.0
Aslan Karatsev,2024-10-14,1413.9427276193608,0.2,0.0,0.2,3.5,117.5,0.537061087061087,1422.9000545919096,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1524.6515144203363,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1505.825062615953,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2026-09-18,1429.506816501745,0.2222222222222222,0.0,0.16666666666666666,5.571428571428571,98.57142857142857,0.3922521922521922,1447.3057628494696,1,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.745007635219,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.2261521554285,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5700323581016,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7841439788367,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-09-19,1802.2059452944916,0.7,0.3333333333333333,0.7,9.4,164.6,0.6226055194805195,1780.69655861373,0,0.0,0.0,1.0,1.0
Ben Weintraub,2026-09-19,1500.0,,,,,,,1483.2696155452888,0,,,,
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1488.0275453269865,0,1.0,0.0,,
Benjamin Bonzi,2026-09-05,1615.1897788866463,0.6,0.6666666666666666,0.7,6.5,115.4,0.48875322208655536,1597.0198754667492,0,1.0,1.0,0.0,1.0
Benjamin Hassan,2026-02-23,1487.7682835005112,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.0330793557596,0,0.0,1.0,1.0,0.0
