player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.209699605684,0,,,,
Abdullah Shelbayh,2026-08-25,1449.3172675508933,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.7435463638728,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abubakar Yusuf,2026-09-19,1500.0,,,,,,,1484.6684987465678,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-09-23,1448.9527259404558,0.3,0.3333333333333333,0.4,5.6,120.0,0.42877747252747256,1431.3671609219887,0,0.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-09-24,1531.465396424845,0.4,0.3333333333333333,0.42857142857142855,3.6,94.0,0.5920008354218881,1545.8821892872445,1,1.0,0.0,0.0,0.0
Adria Soriano Barrera,2026-02-06,1502.6442407338666,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6632074602599,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0139037625786,0,,,,
Adrian Mannarino,2026-09-25,1491.038018469901,0.4,0.6666666666666666,0.4,2.8,107.9,0.5505668934240363,1512.2775746068503,1,1.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4534609120842,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.289766656641,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1757300924621,0,,,,
Alan Fernando Rubio Fierros,2026-09-20,1500.0234351998367,0.5,0.5,0.5,4.5,100.0,0.5,1516.0223559690025,1,1.0,0.0,,
Alan Magadan,2026-09-19,1469.664430688952,0.0,0.0,0.0,3.0,107.0,0.4583333333333333,1487.057896042693,1,0.0,0.0,,
Albert Ramos-Vinolas,2025-05-26,1415.1287399076298,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.5884570747132,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205703188654,0.0,0.0,,2.0,75.0,0.4,1467.9446748451217,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1689.9578907402367,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.3547883239635,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1601795920253,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-09-25,1609.1641186729319,0.5,0.3333333333333333,0.6,7.3,126.8,0.6576044326044326,1587.9245625359827,0,0.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.984631625098,0,,,,
Aleksandar Kovacevic,2026-09-24,1472.89861514926,0.4,0.3333333333333333,0.4,8.7,112.3,0.6377946127946128,1458.3313871445018,0,0.0,0.0,1.0,1.0
Aleksandar Vukic,2026-09-23,1411.537634911103,0.2,0.0,0.3,7.4,120.6,0.5347222222222222,1396.9866603629644,0,0.0,0.0,0.0,1.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1107328110074,0,,,,
Aleksandr Shevchenko,2026-08-30,1471.189513877663,0.0,0.0,0.0,7.5,114.0,0.5982142857142857,1459.107667060269,0,0.0,0.0,,
Aleksandre Bakshi,2025-09-13,1512.855935649355,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.557812098041,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.962367546249,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7587989591805,0,0.0,,,
Alex Bolt,2026-09-24,1496.8554941387529,0.4,0.3333333333333333,0.5,6.1,98.0,0.5027981277981278,1483.1055988161572,0,0.0,1.0,0.0,0.0
Alex De Minaur,2026-09-20,1536.3355157461533,1.0,1.0,1.0,6.5,99.0,0.8461538461538461,1553.9757383254475,1,1.0,1.0,,
Alex Hernandez,2026-09-19,1469.8784939620073,0.25,0.3333333333333333,0.25,1.3333333333333333,89.0,0.3637566137566138,1487.2621755861817,1,0.0,0.0,1.0,0.0
Alex Knaff,2026-09-18,1535.952019153512,0.7142857142857143,0.6666666666666666,1.0,2.8333333333333335,102.5,1.3714285714285712,1518.989996140665,0,1.0,0.0,1.0,1.0
Alex Michelsen,2026-09-08,1682.2478799948856,0.7,1.0,0.7,5.3,114.3,0.6849999999999999,1671.212586724987,0,1.0,1.0,1.0,1.0
Alex Molcan,2026-09-20,1589.843032418213,0.6,0.3333333333333333,0.7,2.4,117.66666666666667,0.5756593406593407,1577.6636525716074,0,1.0,0.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.394494850439,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820334136984,1,,,,
Alex de Minaur,2026-09-03,1719.9379704739852,0.6,0.6666666666666666,0.5,4.8,120.5,0.580937950937951,1698.9383242834986,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-09-09,1690.462995834249,0.7,1.0,0.7,10.4,133.9,0.7513700351935646,1670.7688444510552,0,1.0,1.0,1.0,1.0
Alexander Bublik,2026-09-04,1676.559141831721,0.7,0.6666666666666666,0.6,15.7,113.4,0.7996031746031745,1664.1570519806635,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.626639973526,0,0.0,,,
Alexander Shevchenko,2026-09-24,1522.5889828009917,0.5,0.3333333333333333,0.4,5.25,110.0,0.6201073232323232,1510.71769697374,0,0.0,1.0,0.0,1.0
Alexander Vasilev,2026-02-06,1529.994180724226,1.0,1.0,1.0,0.5,115.0,0.8,1514.9489353396064,0,1.0,1.0,,
Alexander Zverev,2026-09-20,1930.3309405969264,0.9,1.0,0.9,13.0,187.88888888888889,0.6357142857142857,1933.9991094652119,1,1.0,1.0,1.0,1.0
Alexandre Muller,2026-09-24,1424.1154399631275,0.2,0.0,0.4,2.3,78.9,0.6102651515151515,1442.5178780106307,1,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-09-03,1545.989558728618,0.4,0.6666666666666666,0.5,8.8,103.1,0.516599025974026,1533.1986636292177,0,1.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.168747641157,0,,,,
Alexis Galarneau,2026-08-04,1449.5446078727791,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1436.7133214264707,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7562058291023,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2391513748375,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.869291335269,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-09-19,1501.36061600644,0.5,1.0,0.0,2.6,121.2,0.5433333333333333,1489.9442716606113,0,1.0,1.0,1.0,0.0
Amine Jamji,2026-09-20,1500.0,,,,,,,1516.0,1,,,,
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7531032667068,0,,,,
Amit Vales,2026-09-18,1469.228500390624,0.0,0.0,0.0,1.5,107.5,0.44155844155844154,1455.897480549355,0,0.0,0.0,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed,2026-09-18,1500.0,,,,,,,1484.6073239916927,0,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6438907181034,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.3105054681864,0,,,,
Andrea Guerrieri,2026-09-02,1500.0,,,,,,,1492.7297355647677,0,,,,
Andrea Pellegrino,2026-07-16,1562.8418032732516,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.0248518004264,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.8502170143836,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.6361143425047,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4634229234107,0,,,,
Andrej Nedic,2026-09-19,1473.3885422045028,0.25,0.3333333333333333,0.3333333333333333,1.75,131.0,0.6932539682539682,1490.7357855139496,1,1.0,0.0,0.0,0.0
Andres Andrade,2026-09-19,1551.9537544952918,0.75,0.6666666666666666,0.75,4.333333333333333,106.83333333333333,0.5666666666666667,1533.999299256512,0,1.0,1.0,0.0,1.0
Andres Martin,2026-07-28,1485.9472243868183,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.6755940506168,0,0.0,,,
Andrey Rublev,2026-09-25,1646.7996318030948,0.6,0.3333333333333333,0.4,8.9,117.5,0.6125541125541125,1657.385973657435,1,0.0,1.0,0.0,1.0
Andy Murray,2024-06-17,1432.6877447845063,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1437.7807124267604,0,1.0,0.0,0.0,0.0
Angel Veliz,2026-09-20,1500.0,,,,,,,1482.0426755722963,0,,,,
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.495796001402,0,,,,
Anton Shepp,2026-09-20,1479.3042092128633,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0,118.5,0.6819444444444445,1461.809553443481,0,0.0,1.0,0.0,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.054747796474,1,,,,
Aristotelis Thanos,2025-02-01,1498.729494896409,0.5,0.5,1.0,4.0,136.0,0.6,1514.8219109718277,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.336457613556,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.6466109786154,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-09-19,1603.7587952812758,0.6,0.3333333333333333,0.5,4.1,112.2,0.49100529100529094,1615.1751396271045,1,0.0,0.0,1.0,1.0
Arthur Fils,2026-08-31,1857.1047704285754,0.9,1.0,0.9,6.4,90.0,0.7447916666666666,1831.6856498590314,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-09-07,1615.5204581689393,0.8,1.0,0.9,4.9,146.1,0.6289177489177489,1600.8266546634827,0,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-09-19,1573.0488614709977,0.4,0.3333333333333333,0.4,13.9,145.0,0.5980158730158729,1564.504598255777,0,0.0,0.0,1.0,1.0
Aslan Karatsev,2024-10-14,1413.9427276193608,0.2,0.0,0.2,3.5,117.5,0.537061087061087,1422.9000545919096,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1524.6403225309853,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1505.7840191015116,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2026-09-18,1429.506816501745,0.2222222222222222,0.0,0.16666666666666666,5.571428571428571,98.57142857142857,0.3922521922521922,1447.3057628494696,1,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.745007635219,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.2261521554285,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5283378871636,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7284858220826,0,0.0,0.0,1.0,1.0
