player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1804457502733,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4189279291706,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.38766285114,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-03-06,1448.343830231006,0.3,0.3333333333333333,0.3,7.8,109.5,0.6822619047619047,1442.5199252679881,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-02-26,1528.6761815178857,0.75,0.6666666666666666,0.75,3.6666666666666665,97.0,0.3666666666666667,1510.3103228311468,0,1.0,1.0,1.0,0.0
Adria Soriano Barrera,2025-09-12,1488.1928641197721,0.4,0.3333333333333333,0.0,8.5,116.0,0.7083333333333333,1502.6256617061504,1,1.0,0.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Mannarino,2026-03-05,1537.574684102077,0.5,0.3333333333333333,0.5,7.2,113.4,0.5698989898989899,1525.0967340910129,0,0.0,0.0,1.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4208899382345,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.8038229802178,0,1.0,,,
Alan Magadan,2025-07-14,1500.0,,,,,,,1480.539514388508,0,,,,
Albert Ramos-Vinolas,2025-05-26,1414.8562570398149,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.3169967799981,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2396037794683,0.0,0.0,,2.0,75.0,0.4,1467.9770175792057,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-11,1678.116688106857,0.7,0.6666666666666666,0.7,5.4,104.8,0.7188419913419913,1664.7033278466438,0,1.0,1.0,0.0,1.0
Alejandro Moro Canas,2024-12-29,1484.7405682800047,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1470.972583741553,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-03-08,1587.4251901494574,0.7,0.6666666666666666,0.4,5.3,112.3,0.41666666666666663,1579.8226088129973,0,1.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9608797130363,0,,,,
Aleksandar Kovacevic,2026-03-09,1476.137130627017,0.5,0.6666666666666666,0.5,12.9,102.7,0.7129629629629629,1473.8029270816255,0,1.0,1.0,0.0,1.0
Aleksandar Vukic,2026-01-19,1496.5842143560596,0.5,0.6666666666666666,0.5,5.7,97.4,0.6111904761904762,1479.8672403133435,0,0.0,1.0,1.0,0.0
