player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1667370710393,0,,,,
Abdullah Shelbayh,2026-08-25,1449.2992661073517,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.7257270564771,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-30,1463.2174300456068,0.4,0.3333333333333333,0.4,5.1,112.9,0.46723901098901094,1448.8613869855624,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-09-01,1551.766759798088,0.5,0.3333333333333333,0.5,3.2,106.9,0.5279100529100529,1532.082711832479,0,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.677979096256,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6931181860425,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.020205311221,0,,,,
Adrian Mannarino,2026-09-02,1482.7500803922405,0.3,0.3333333333333333,0.3,2.3,109.5,0.5618326118326118,1474.569132173745,0,1.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4526787465302,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2582537334124,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1706296418906,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0234351998367,1,0.0,,,
Alan Magadan,2026-02-06,1480.524189935905,0.0,0.0,0.0,2.0,124.0,0.25,1469.6395046352457,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.4710528900564,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.9866293182529,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205702125138,0.0,0.0,,2.0,75.0,0.4,1467.9446738304778,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.2447956196102,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.6369511840703,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1588966309941,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-09-05,1629.3649485532994,0.6,0.6666666666666666,0.6,8.0,122.0,0.6727753727753728,1623.6136012906243,0,1.0,1.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9747072671287,0,,,,
Aleksandar Kovacevic,2026-08-31,1482.605483898837,0.4,0.6666666666666666,0.4,9.0,110.8,0.6504208754208753,1472.8493793273324,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-08-31,1426.9262690993396,0.2,0.3333333333333333,0.3,5.3,106.2,0.5023148148148149,1411.796107967193,0,0.0,0.0,1.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1130264626809,0,,,,
Aleksandr Shevchenko,2026-08-30,1471.1932114166493,0.0,0.0,0.0,7.5,114.0,0.5982142857142857,1459.1073918720697,0,0.0,0.0,,
Aleksandre Bakshi,2025-09-13,1512.8559518841487,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5513789809177,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9694708720906,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8020935878412,0,0.0,,,
Alex Bolt,2026-04-02,1506.8894908980387,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2057116607812,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6863966015728,1,,,,
Alex Hernandez,2026-07-28,1485.7809562754408,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8694557578071,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.6813446050157,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9202461136872,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-09-08,1682.4435703584265,0.7,1.0,0.7,5.3,114.3,0.6849999999999999,1671.4034196606965,0,1.0,1.0,1.0,1.0
Alex Molcan,2026-09-02,1595.244571000414,0.6,0.6666666666666666,0.6666666666666666,3.7,126.5,0.6138946347769878,1578.60318001827,0,0.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.394494850439,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3140143009039,1,,,,
Alex de Minaur,2026-09-03,1719.738184100669,0.6,0.6666666666666666,0.5,4.8,120.5,0.580937950937951,1698.7394797592779,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-09-09,1690.453373227169,0.7,1.0,0.7,10.4,133.9,0.7513700351935646,1670.7644593836774,0,1.0,1.0,1.0,1.0
Alexander Bublik,2026-09-04,1676.5793585155807,0.7,0.6666666666666666,0.6,15.7,113.4,0.7996031746031745,1664.184149773629,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.57764075224,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.8845569690488,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.6256701821048,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9990232081793,1.0,1.0,1.0,0.5,115.0,0.8,1514.95526800009,0,1.0,1.0,,
Alexander Zverev,2026-09-13,1916.187406647282,0.8,1.0,0.8,13.2,178.7,0.6276984126984126,1928.55781832065,1,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.5834099980257,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.454572527242,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-09-03,1545.9652832331035,0.4,0.6666666666666666,0.5,8.8,103.1,0.516599025974026,1533.1728294242102,0,1.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.169113397011,0,,,,
Alexis Galarneau,2026-08-04,1448.3788202299143,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.6064547841318,0,0.0,0.0,1.0,0.0
