player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1667805943096,0,,,,
Abdullah Shelbayh,2026-08-25,1449.2962844273186,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.722404168626,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-30,1463.1921571184766,0.4,0.3333333333333333,0.4,5.1,112.9,0.46723901098901094,1448.8342265370372,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-09-01,1551.714094961461,0.5,0.3333333333333333,0.5,3.2,106.9,0.5279100529100529,1532.0327457079188,0,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.677979096256,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.693118471539,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0187963896024,0,,,,
Adrian Mannarino,2026-09-02,1482.9157618237969,0.3,0.3333333333333333,0.3,2.3,109.5,0.5618326118326118,1474.7281602932164,0,1.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4526787465302,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2558003510974,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1691245378247,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0234351998367,1,0.0,,,
Alan Magadan,2026-02-06,1480.5236138821706,0.0,0.0,0.0,2.0,124.0,0.25,1469.6883060424586,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1415.1039615413858,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.6196363282531,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205702125138,0.0,0.0,,2.0,75.0,0.4,1467.9446738304778,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.2504002412643,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.6403582452817,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1588966309941,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-09-03,1616.5983335733954,0.5,0.6666666666666666,0.6,7.1,114.8,0.6915787915787915,1629.3870593467832,1,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9747072671287,0,,,,
Aleksandar Kovacevic,2026-08-31,1482.6286420128165,0.4,0.6666666666666666,0.4,9.0,110.8,0.6504208754208753,1472.873190067051,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-08-31,1426.7726859868005,0.2,0.3333333333333333,0.3,5.3,106.2,0.5023148148148149,1411.6546677022839,0,0.0,0.0,1.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1098494789019,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.5704900178766,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.1895065088413,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.8559518841487,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.5513789809177,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9689722428786,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8015224674702,0,0.0,,,
Alex Bolt,2026-04-02,1506.888329931694,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2028598167747,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6853812869483,1,,,,
Alex Hernandez,2026-07-28,1485.7816048443779,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8699008621686,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.6812915881173,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9201955327826,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-09-02,1632.2689995998626,0.6,0.6666666666666666,0.6,6.3,114.0,0.6796794871794872,1653.6265809542742,1,1.0,0.0,1.0,0.0
Alex Molcan,2026-09-02,1595.2042482845536,0.6,0.6666666666666666,0.6666666666666666,3.7,126.5,0.6138946347769878,1578.5429627481521,0,0.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.394494850439,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3140143009039,1,,,,
Alex de Minaur,2026-09-03,1719.8799063449787,0.6,0.6666666666666666,0.5,4.8,120.5,0.580937950937951,1698.8736091493395,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-09-03,1643.8383982168962,0.6,0.6666666666666666,0.6,7.7,120.7,0.6990591108238167,1653.3150191628984,1,1.0,0.0,1.0,0.0
Alexander Bublik,2026-09-04,1676.5619404655813,0.7,0.6666666666666666,0.6,15.7,113.4,0.7996031746031745,1664.1689895880556,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.57764075224,0,0.0,,,
Alexander Shevchenko,2026-08-30,1529.5983154178432,0.4,0.6666666666666666,0.4,4.7,104.5,0.5646572871572871,1514.8996520499106,0,0.0,1.0,1.0,1.0
Alexander Vasilev,2026-02-06,1529.9989875020751,1.0,1.0,1.0,0.5,115.0,0.8,1514.3619719247515,0,1.0,1.0,,
Alexander Zverev,2026-09-03,1887.5573680337,0.7,0.6666666666666666,0.7,12.5,173.6,0.5680555555555555,1892.9351539228533,1,1.0,0.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.3872401970702,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.2667855426628,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-09-03,1545.906775046348,0.4,0.6666666666666666,0.5,8.8,103.1,0.516599025974026,1533.1180492729602,0,1.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.169113397011,0,,,,
Alexis Galarneau,2026-08-04,1448.3785737509763,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.6073398043018,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7349004289072,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2468264667268,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8754388386697,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
