player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1343307263996,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4033107297425,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-25,1460.3672523622777,0.4,0.3333333333333333,0.42857142857142855,6.2,91.4,0.6945238095238094,1449.0325667644781,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-27,1581.5406093877887,0.7,0.6666666666666666,0.7,3.5555555555555554,95.22222222222223,0.5773288439955107,1569.7136566474835,0,1.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6819557513682,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6569801654434,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.044884444356,0,,,,
Adrian Mannarino,2026-05-06,1469.6944371748216,0.2,0.0,0.1,4.6,104.1,0.5563419913419914,1452.4791111636591,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.45363338172,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1814740790442,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1480.5509282840153,0.0,0.0,0.0,2.0,124.0,0.25,1469.6683608098604,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9492452318013,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.434231824402,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.9751673998921,0.0,0.0,,2.0,75.0,0.4,1468.6787759479826,0,0.0,,,
Alejandro Davidovich Fokina,2026-05-11,1644.4522765251866,0.5,0.6666666666666666,0.5,3.4,98.7,0.5203571428571429,1629.5689634493835,0,1.0,0.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0960449519403,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-05-08,1606.2607632145466,0.5,0.6666666666666666,0.5,5.5,100.3,0.7463151927437642,1594.4676460121677,0,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9867570935126,0,,,,
