player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1327712288023,0,,,,
Abdullah Shelbayh,2026-06-24,1459.6871126909193,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.4934525661654,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-24,1476.5123860491046,0.5,0.6666666666666666,0.42857142857142855,7.0,104.8,0.7220833333333333,1466.6847601907432,0,1.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-06-22,1568.3761100835661,0.6,0.3333333333333333,0.7,3.9,105.8,0.5666239316239317,1553.2353739867144,0,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6482501838782,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.624630510302,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.012881494359,0,,,,
Adrian Mannarino,2026-06-22,1484.6121452563937,0.4,0.3333333333333333,0.6,4.2,114.3,0.6041724941724942,1470.3847138852361,0,0.0,1.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4577859777664,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1760528410018,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5239096074806,0.0,0.0,0.0,2.0,124.0,0.25,1469.6761688335523,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8303943635788,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3318082273406,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2433296627555,0.0,0.0,,2.0,75.0,0.4,1467.9805722436083,0,0.0,,,
Alejandro Davidovich Fokina,2026-06-24,1617.8578196517917,0.5,0.6666666666666666,0.6,2.4,127.4,0.578052503052503,1627.6854455101532,1,0.0,1.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0813757276765,0,0.0,1.0,0.0,
