player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0913661495536,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7299632442491,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5201927163055,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.6141433278608,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.3193268569119,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-08-02,1546.259488243761,0.4,0.0,0.0,3.7,147.2,0.5533349493643611,1512.071601018461,0,0.0,0.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.351412962486,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0406779729128,0,,,,
Adrian Mannarino,2026-07-02,1497.001144880632,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.4029709050844,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.141256624474,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5031748353615,0.0,0.0,0.0,2.0,124.0,0.25,1469.6208510855174,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8079088245347,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3164306753467,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.1380444561223,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.5235562070354,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-07-22,1589.4689004095158,0.5,0.6666666666666666,0.6,6.888888888888889,123.33333333333333,0.6092796092796093,1570.0781140696208,0,0.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.569531189461,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.124229735461,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.6569918964515,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.5032040977903,0,0.0,0.0,0.0,1.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1050780983385,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1487.5654138710088,0,,,,
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0210512410113,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.852168371198,0,0.0,,,
Alex Bolt,2026-04-02,1506.4037557251738,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7541258703418,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7907605692708,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.191657982373,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.4526892861825,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.2806271779225,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.5157660415541,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-23,1608.8914279620208,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1595.0167276547845,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0794235984658,1,,,,
Alex de Minaur,2026-07-06,1745.2381539166558,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1729.0089467945365,0,1.0,1.0,1.0,0.0
