player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1343545486166,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4033107297425,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-25,1460.3792658124169,0.4,0.3333333333333333,0.42857142857142855,6.2,91.4,0.6945238095238094,1449.0442289628188,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-27,1581.5379362786477,0.7,0.6666666666666666,0.7,3.5555555555555554,95.22222222222223,0.5773288439955107,1569.7108693472535,0,1.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6819557513682,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6569782746544,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0454552843246,0,,,,
Adrian Mannarino,2026-05-06,1469.6934820944157,0.2,0.0,0.1,4.6,104.1,0.5563419913419914,1452.4777261940499,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.45363338172,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.18098715894,0,,,,
