player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.091336599843,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7290890452355,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5191209300813,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.5586462459355,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.2658144829375,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-07-21,1565.9585995670586,0.5,0.6666666666666666,0.6,3.4,143.8,0.5604778065072182,1546.2677682239803,0,0.0,1.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.3514129884547,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0407262258757,0,,,,
Adrian Mannarino,2026-07-02,1496.9837589387578,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.3860586167846,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1412836225875,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5032069755362,0.0,0.0,0.0,2.0,124.0,0.25,1469.6201495062594,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8079086572939,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3160633960874,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.1756636511202,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.5582523047497,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-07-22,1589.5348845807673,0.5,0.6666666666666666,0.6,6.888888888888889,123.33333333333333,0.6092796092796093,1570.1412274846268,0,0.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.5764397729536,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.1309331501495,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.6590543143013,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.5037182589342,0,0.0,0.0,0.0,1.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1035219618786,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1487.563758347178,0,,,,
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0215645435173,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.852711855285,0,0.0,,,
Alex Bolt,2026-04-02,1506.4051504606289,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7559300928835,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.79073051334,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.191206107308,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.4522581763454,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.0486864029347,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.272020724497,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-22,1595.9662960242968,0.6,0.6666666666666666,0.7,3.5,122.4,0.5788946347769877,1608.8647432824782,1,1.0,0.0,1.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0794235984658,1,,,,
Alex de Minaur,2026-07-06,1745.2365760879568,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1729.013710142391,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-07-14,1641.644925084727,0.6,0.3333333333333333,0.7,8.11111111111111,111.11111111111111,0.7974867724867725,1619.416003155946,0,0.0,0.0,1.0,0.0
Alexander Bublik,2026-07-22,1647.4235007646942,0.5,0.3333333333333333,0.3,18.7,134.2,0.5326974844518704,1655.2966551875743,1,0.0,0.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4869061177149,0,0.0,,,
Alexander Shevchenko,2026-07-18,1542.0121126340857,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.744571465664,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9841494835373,1.0,1.0,1.0,0.5,115.0,0.8,1514.9444790715208,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.6012368366025,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.5427336547486,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.1054877061044,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1423.9961424447065,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.5080191370187,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.4076285323783,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.3039694435172,0,,,,
Alexis Galarneau,2026-06-09,1463.114764779904,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.3506072962728,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1483.263693206478,0.0,0.0,0.0,,,,1467.0878720044568,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.1099091839515,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.73894526031,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1485.7313752660398,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.2970149350285,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7513204734423,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.3171187134371,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9432081958066,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1563.6317418819863,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934472,1551.801032161893,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.5378960201715,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.392949960898,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1483.2298601853572,0,,,,
