player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1332701245583,0,,,,
Abdullah Shelbayh,2025-02-17,1456.3127423264216,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.301582086495,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-05-28,1477.3587639396965,0.4,0.6666666666666666,0.4444444444444444,6.0,102.2,0.714047619047619,1460.8220655007747,0,1.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-05-28,1588.5245243014333,0.7,0.6666666666666666,0.7,3.3,84.4,0.5945959595959597,1568.3622453108817,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6482644646144,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6246432981877,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9380403814228,0,,,,
Adrian Mannarino,2026-05-25,1441.0059438172095,0.1,0.0,0.1,3.1,97.6,0.5157437007437007,1432.3695436707678,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4554255908379,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1832825190465,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.521403923156,0.0,0.0,0.0,2.0,124.0,0.25,1469.666936958292,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.7980946911898,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.301124994226,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.247274845375,0.0,0.0,,2.0,75.0,0.4,1467.9843361294984,0,0.0,,,
Alejandro Davidovich Fokina,2026-05-27,1639.6133934574068,0.5,0.6666666666666666,0.5,2.5,121.1,0.5069444444444444,1622.6694054213347,0,1.0,0.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0831666204504,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-01,1640.2878551133279,0.6,1.0,0.6,6.222222222222222,113.11111111111111,0.7085557299843014,1629.2061733729217,0,1.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.006455094128,0,,,,
Aleksandar Kovacevic,2026-05-25,1484.7674887821117,0.5,0.6666666666666666,0.3,7.8,119.1,0.63,1477.7448812921032,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-05-25,1460.9403332620755,0.3,0.3333333333333333,0.3,4.9,89.4,0.5170238095238096,1450.2937802744927,0,0.0,1.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1512.8499412176632,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5495917709882,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9588480715627,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7532573855601,0,0.0,,,
Alex Bolt,2026-04-02,1507.4103472161444,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.7202316563237,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.1949945094004,1.0,1.0,,1.0,92.0,1.0,1504.174374171035,0,1.0,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7921421337328,0,1.0,0.0,,
