player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1342582506527,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4033107297425,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-25,1460.407784911539,0.4,0.3333333333333333,0.42857142857142855,6.2,91.4,0.6945238095238094,1449.0728184893603,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-27,1581.543319095005,0.7,0.6666666666666666,0.7,3.5555555555555554,95.22222222222223,0.5773288439955107,1569.7160948737478,0,1.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6819557513682,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6569807407122,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0470886535197,0,,,,
Adrian Mannarino,2026-05-19,1453.086045935193,0.1,0.0,0.1,4.1,104.7,0.5324103674103673,1442.7169172346269,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.45363338172,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.181830068914,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1480.548064088879,0.0,0.0,0.0,2.0,124.0,0.25,1469.6671104671836,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9535854998471,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4386502626473,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.9751673998921,0.0,0.0,,2.0,75.0,0.4,1468.6787759479826,0,0.0,,,
Alejandro Davidovich Fokina,2026-05-18,1629.5772399384293,0.5,0.3333333333333333,0.4,3.2,94.4,0.4739285714285715,1642.3895180566412,1,0.0,1.0,0.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0960449519403,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-05-08,1606.365637391454,0.5,0.6666666666666666,0.5,5.5,100.3,0.7463151927437642,1594.5465805460847,0,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9867570935126,0,,,,
Aleksandar Kovacevic,2026-05-19,1430.8182684033575,0.3,0.0,0.2,11.3,113.1,0.675,1450.4233859479775,1,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-05-08,1466.5968939152506,0.4,0.3333333333333333,0.3,5.6,97.6,0.5403571428571429,1461.3821424137845,0,1.0,0.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1513.4687823170398,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1515.1133379250957,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9977068716298,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7929472731657,0,0.0,,,
Alex Bolt,2026-04-02,1506.8673357711634,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.1965048438988,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.1554021633626,1.0,1.0,,1.0,92.0,1.0,1504.1553160814888,0,1.0,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7406563255797,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.711807719496,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.950463900513,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-18,1598.9037036810446,0.5,0.3333333333333333,0.2,4.4,94.6,0.7114638447971782,1612.4630896309259,1,0.0,0.0,1.0,0.0
Alex Molcan,2026-04-18,1582.1345126316396,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.644858693655,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3139623802242,1,,,,
Alex de Minaur,2026-05-18,1726.8788627160839,0.4,0.3333333333333333,0.5,3.9,115.3,0.6038858363858364,1741.4714314843484,1,0.0,0.0,1.0,0.0
Alexander Blockx,2026-05-10,1655.2308505505473,0.8,0.6666666666666666,0.8,7.6,108.6,0.7873015873015873,1648.554189751914,0,1.0,1.0,0.0,1.0
Alexander Bublik,2026-05-10,1696.9152242689713,0.4,0.3333333333333333,0.7,6.9,86.0,0.5659611992945327,1680.430735174699,0,1.0,0.0,0.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.534318939005,0,0.0,,,
Alexander Shevchenko,2026-05-08,1531.0438497094244,0.5,0.3333333333333333,0.5,5.2,107.8,0.5700000000000001,1516.6331826277994,0,1.0,0.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.985885744992,1.0,1.0,1.0,0.5,115.0,0.8,1514.9640722120373,0,1.0,1.0,,
Alexander Zverev,2026-05-12,1893.492175126426,0.8,0.6666666666666666,0.8,4.9,96.1,0.40185185185185185,1866.7221555165968,0,1.0,1.0,0.0,1.0
Alexandre Muller,2026-05-06,1478.119965491079,0.3,0.0,0.5,3.8,99.4,0.5112337662337663,1462.815907068519,0,0.0,0.0,0.0,1.0
Alexei Popyrin,2026-05-19,1536.181315412997,0.4,0.6666666666666666,0.5,8.7,106.9,0.6372619047619048,1550.30226582499,1,0.0,1.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1780597428467,0,,,,
Alexis Galarneau,2026-03-05,1479.3765023242513,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.7587416985978,0,1.0,0.0,0.0,0.0
