player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.142764761331,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7097159066022,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.4981427776524,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-08-04,1441.6967144607268,0.3,0.0,0.3,5.2,125.5,0.6483333333333333,1430.309573380808,0,0.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-08-02,1546.1724668483066,0.4,0.3333333333333333,0.6,3.3,146.4,0.5354778065072183,1527.5859685097805,0,0.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7658771713513,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7794057474014,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0541856258399,0,,,,
Adrian Mannarino,2026-08-04,1503.4995871709473,0.5,0.3333333333333333,0.4,3.5,106.3,0.6305555555555555,1484.9502456431653,0,0.0,1.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568027143487,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2287925451722,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1328291867349,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.263693206478,1,0.0,,,
Alan Magadan,2026-02-06,1480.5386607295072,0.0,0.0,0.0,2.0,124.0,0.25,1469.6649053807037,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8622430800642,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.350500879004,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0158683967559,0.0,0.0,,2.0,75.0,0.4,1468.7176062097524,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1689.772289720016,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.1661211487406,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1235752891841,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-05,1607.8564587154144,0.5,0.6666666666666666,0.6,6.6,119.3,0.6854945054945054,1592.427397518819,0,0.0,1.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9497594702934,0,,,,
Aleksandar Kovacevic,2026-08-04,1425.4063340557516,0.3,0.0,0.4,7.7,114.3,0.6151010101010101,1415.9328163135526,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1439.0273716957736,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.4388398051121,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1117776401084,0,,,,
