player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0913506051713,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7280875555416,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.51742608601,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.3822262100484,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.0971566124979,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-07-18,1579.234760202034,0.6,1.0,0.7,3.3,135.5,0.6038111398405517,1565.9291437645757,0,1.0,1.0,1.0,0.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.3937694775855,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0416814159764,0,,,,
Adrian Mannarino,2026-07-02,1496.9994772108764,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.4029842562,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.140759810337,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.505008174993,0.0,0.0,0.0,2.0,124.0,0.25,1469.6227246085768,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8078878961198,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3163788270342,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.0314168609018,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.4335136851776,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-07-18,1601.9957616866395,0.5,0.6666666666666666,0.7,6.111111111111111,116.55555555555556,0.5836385836385837,1589.4416640175968,0,1.0,1.0,0.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.539540181459,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.0955883187587,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.609673667243,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.4575659237491,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0227041329306,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8538928159655,0,0.0,,,
Alex Bolt,2026-04-02,1506.4031939517492,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.738072941385,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7909551904725,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.1916883688011,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.4527182762488,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.256259713292,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.4720119141482,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-18,1607.8940049532478,0.7,1.0,0.8,3.8,116.0,0.6218487394957983,1586.3497898481096,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0794235984658,1,,,,
Alex de Minaur,2026-07-06,1745.2883013150154,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1729.0508653149618,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-07-14,1641.5702329339697,0.6,0.3333333333333333,0.7,8.11111111111111,111.11111111111111,0.7974867724867725,1619.3968660918263,0,0.0,0.0,1.0,0.0
Alexander Bublik,2026-07-17,1671.065376990588,0.5,0.6666666666666666,0.4,18.4,129.6,0.4744964262508122,1648.0287665182448,0,0.0,1.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4869061177149,0,0.0,,,
Alexander Shevchenko,2026-07-18,1542.0079904383153,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.743448378004,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9842356797635,1.0,1.0,1.0,0.5,115.0,0.8,1514.9450738179123,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.4429316824635,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.4010601004209,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-14,1447.834748463734,0.2,0.0,0.3,3.0,71.7,0.5295292207792207,1434.1597260161152,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.5287579777728,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.416094290359,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.3039694435172,0,,,,
Alexis Galarneau,2026-06-09,1463.1158475675995,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.3552493217098,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1483.263693206478,0.0,0.0,0.0,,,,1467.0878264958442,0,0.0,,,
