player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.130630034891,0,,,,
Abdullah Shelbayh,2026-08-25,1449.2988898916183,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.7182921671285,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-30,1463.1690139548944,0.4,0.3333333333333333,0.4,5.1,112.9,0.46723901098901094,1448.8082327116372,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-09-18,1532.079420578068,0.4,0.3333333333333333,0.6,3.4,103.4,0.5703077137287663,1510.0411513887009,0,0.0,0.0,1.0,0.0
Adria Soriano Barrera,2026-02-06,1502.677987716955,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.69312510598,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0216953554648,0,,,,
Adrian Mannarino,2026-09-02,1483.035693302596,0.3,0.3333333333333333,0.3,2.3,109.5,0.5618326118326118,1474.847062929754,0,1.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4534624413238,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2547803608907,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.16790888534,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0234351998367,1,0.0,,,
Alan Magadan,2026-02-06,1480.5204527407395,0.0,0.0,0.0,2.0,124.0,0.25,1469.6996229801841,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.4710965022396,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.009117285842,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.206126613944,0.0,0.0,,2.0,75.0,0.4,1467.94507881255,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.2250523942203,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.6140393174653,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1629270231933,0,0.0,0.0,1.0,
